2026-06-21T23:00:00.000Z	AWP | Worm God (Field-Tested)	1602	1602	6
2026-06-21T23:00:00.000Z	Desert Eagle | Kumicho Dragon (Field-Tested)	13423	13423	2
2026-06-21T23:00:00.000Z	Desert Eagle | Mecha Industries (Field-Tested)	3701	3701	6
2026-06-21T23:00:00.000Z	Glock-18 | Vogue (Field-Tested)	2450	2450	11
2026-06-21T23:00:00.000Z	Glock-18 | Water Elemental (Field-Tested)	11625	11625	2
2026-06-21T23:00:00.000Z	M4A1-S | Basilisk (Field-Tested)	5434	5434	2
2026-06-21T23:00:00.000Z	M4A1-S | Decimator (Field-Tested)	8658	8658	5
2026-06-21T23:00:00.000Z	M4A1-S | Nightmare (Field-Tested)	6173	6173	4
2026-06-21T23:00:00.000Z	M4A4 | Desolate Space (Field-Tested)	9417	9417	7
2026-06-21T23:00:00.000Z	M4A4 | Evil Daimyo (Field-Tested)	2270	2270	7
2026-06-21T23:00:00.000Z	M4A4 | Griffin (Field-Tested)	3804	3804	2
2026-06-21T23:00:00.000Z	P250 | Asiimov (Field-Tested)	7275	7275	1
2026-06-21T23:00:00.000Z	Tec-9 | Fuel Injector (Field-Tested)	7302	7302	2
2026-06-21T23:00:00.000Z	USP-S | Cortex (Field-Tested)	2189	2189	11
2026-06-21T23:00:00.000Z	USP-S | Cyrex (Field-Tested)	2522	2522	3
2026-06-21T23:00:00.000Z	USP-S | Guardian (Field-Tested)	1615	1615	4
2026-06-22T22:00:00.000Z	SG 553 | Cyrex (Field-Tested)	2875	2875	1
2026-06-22T23:00:00.000Z	AK-47 | Blue Laminate (Field-Tested)	9772	9772	4
2026-06-22T23:00:00.000Z	AK-47 | Elite Build (Field-Tested)	1377	1377	21
2026-06-22T23:00:00.000Z	AK-47 | Emerald Pinstripe (Field-Tested)	1684	1684	6
2026-06-22T23:00:00.000Z	AK-47 | Frontside Misty (Field-Tested)	11017	11017	3
2026-06-22T23:00:00.000Z	AK-47 | Phantom Disruptor (Field-Tested)	3366	3366	14
2026-06-22T23:00:00.000Z	AK-47 | Point Disarray (Field-Tested)	8748	8748	5
2026-06-22T23:00:00.000Z	AK-47 | Redline (Field-Tested)	22227	22227	6
2026-06-22T23:00:00.000Z	AK-47 | Slate (Field-Tested)	2992	2992	40
2026-06-22T23:00:00.000Z	AWP | Atheris (Field-Tested)	3068	3068	22
2026-06-22T23:00:00.000Z	AWP | Duality (Field-Tested)	2147	2147	34
2026-06-22T23:00:00.000Z	AWP | Fever Dream (Field-Tested)	7508	7508	3
2026-06-22T23:00:00.000Z	AWP | Mortis (Field-Tested)	2258	2258	17
2026-06-22T23:00:00.000Z	AWP | PAW (Field-Tested)	1458	1458	17
2026-06-22T23:00:00.000Z	AWP | Phobos (Field-Tested)	1434	1434	2
2026-06-22T23:00:00.000Z	AWP | Worm God (Field-Tested)	1664	1664	9
2026-06-22T23:00:00.000Z	Desert Eagle | Kumicho Dragon (Field-Tested)	12423	12423	1
2026-06-22T23:00:00.000Z	Desert Eagle | Mecha Industries (Field-Tested)	4094	4094	2
2026-06-22T23:00:00.000Z	Five-SeveN | Monkey Business (Field-Tested)	7604	7604	4
2026-06-22T23:00:00.000Z	Glock-18 | Vogue (Field-Tested)	2341	2341	17
2026-06-22T23:00:00.000Z	Glock-18 | Water Elemental (Field-Tested)	11269	11269	1
2026-06-22T23:00:00.000Z	M4A1-S | Basilisk (Field-Tested)	5092	5092	18
2026-06-22T23:00:00.000Z	M4A1-S | Decimator (Field-Tested)	8543	8543	2
2026-06-22T23:00:00.000Z	M4A1-S | Nightmare (Field-Tested)	6219	6219	4
2026-06-22T23:00:00.000Z	M4A4 | Desolate Space (Field-Tested)	10206	10206	8
2026-06-22T23:00:00.000Z	M4A4 | Evil Daimyo (Field-Tested)	2112	2112	3
2026-06-22T23:00:00.000Z	M4A4 | Griffin (Field-Tested)	3728	3728	1
2026-06-22T23:00:00.000Z	P250 | Asiimov (Field-Tested)	7123	7123	1
2026-06-22T23:00:00.000Z	Tec-9 | Fuel Injector (Field-Tested)	7100	7100	1
2026-06-22T23:00:00.000Z	UMP-45 | Primal Saber (Field-Tested)	6891	6891	1
2026-06-22T23:00:00.000Z	USP-S | Cortex (Field-Tested)	2323	2323	14
2026-06-22T23:00:00.000Z	USP-S | Cyrex (Field-Tested)	2711	2711	1
2026-06-22T23:00:00.000Z	USP-S | Guardian (Field-Tested)	1486	1486	4
2026-06-23T20:00:00.000Z	SG 553 | Cyrex (Field-Tested)	2581	2581	2
2026-06-23T20:00:00.000Z	UMP-45 | Primal Saber (Field-Tested)	7361	7361	3
2026-06-23T22:00:00.000Z	M4A4 | Desolate Space (Field-Tested)	9049	9049	4
2026-06-23T22:00:00.000Z	USP-S | Guardian (Field-Tested)	1589	1589	2
2026-06-23T23:00:00.000Z	AK-47 | Blue Laminate (Field-Tested)	10448	10448	3
2026-06-23T23:00:00.000Z	AK-47 | Elite Build (Field-Tested)	1391	1391	5
2026-06-23T23:00:00.000Z	AK-47 | Emerald Pinstripe (Field-Tested)	1758	1758	1
2026-06-23T23:00:00.000Z	AK-47 | Frontside Misty (Field-Tested)	11011	11011	5
2026-06-23T23:00:00.000Z	AK-47 | Phantom Disruptor (Field-Tested)	3474	3474	14
2026-06-23T23:00:00.000Z	AK-47 | Point Disarray (Field-Tested)	8425	8425	3
2026-06-23T23:00:00.000Z	AK-47 | Redline (Field-Tested)	24503	24503	1
2026-06-23T23:00:00.000Z	AK-47 | Slate (Field-Tested)	2807	2807	27
2026-06-23T23:00:00.000Z	AWP | Atheris (Field-Tested)	3061	3061	12
2026-06-23T23:00:00.000Z	AWP | Duality (Field-Tested)	2185	2185	10
2026-06-23T23:00:00.000Z	AWP | Fever Dream (Field-Tested)	8738	8738	1
2026-06-23T23:00:00.000Z	AWP | Mortis (Field-Tested)	2186	2186	6
2026-06-23T23:00:00.000Z	AWP | PAW (Field-Tested)	1524	1524	7
2026-06-23T23:00:00.000Z	AWP | Phobos (Field-Tested)	1688	1688	3
2026-06-23T23:00:00.000Z	AWP | Worm God (Field-Tested)	1590	1590	6
2026-06-23T23:00:00.000Z	Desert Eagle | Kumicho Dragon (Field-Tested)	12644	12644	1
2026-06-23T23:00:00.000Z	Desert Eagle | Mecha Industries (Field-Tested)	3661	3661	8
2026-06-23T23:00:00.000Z	Five-SeveN | Monkey Business (Field-Tested)	7633	7633	2
2026-06-23T23:00:00.000Z	Glock-18 | Vogue (Field-Tested)	2349	2349	12
2026-06-23T23:00:00.000Z	Glock-18 | Water Elemental (Field-Tested)	11868	11868	1
2026-06-23T23:00:00.000Z	M4A1-S | Basilisk (Field-Tested)	5526	5526	2
2026-06-23T23:00:00.000Z	M4A1-S | Decimator (Field-Tested)	7940	7940	2
2026-06-23T23:00:00.000Z	M4A1-S | Nightmare (Field-Tested)	6288	6288	5
2026-06-23T23:00:00.000Z	M4A4 | Evil Daimyo (Field-Tested)	2417	2417	5
2026-06-23T23:00:00.000Z	M4A4 | Griffin (Field-Tested)	4027	4027	1
2026-06-23T23:00:00.000Z	P250 | Asiimov (Field-Tested)	7119	7119	1
2026-06-23T23:00:00.000Z	Tec-9 | Fuel Injector (Field-Tested)	7171	7171	1
2026-06-23T23:00:00.000Z	USP-S | Cortex (Field-Tested)	2498	2498	7
2026-06-23T23:00:00.000Z	USP-S | Cyrex (Field-Tested)	2740	2740	4
2026-06-24T22:00:00.000Z	AK-47 | Blue Laminate (Field-Tested)	9868	9868	1
2026-06-24T22:00:00.000Z	Tec-9 | Fuel Injector (Field-Tested)	7328	7328	1
2026-06-24T22:00:00.000Z	USP-S | Guardian (Field-Tested)	1552	1552	2
2026-06-24T23:00:00.000Z	AK-47 | Elite Build (Field-Tested)	1280	1280	16
2026-06-24T23:00:00.000Z	AK-47 | Emerald Pinstripe (Field-Tested)	1572	1572	5
2026-06-24T23:00:00.000Z	AK-47 | Frontside Misty (Field-Tested)	11751	11751	3
2026-06-24T23:00:00.000Z	AK-47 | Phantom Disruptor (Field-Tested)	3469	3469	20
2026-06-24T23:00:00.000Z	AK-47 | Point Disarray (Field-Tested)	8842	8842	10
2026-06-24T23:00:00.000Z	AK-47 | Redline (Field-Tested)	21767	21767	5
2026-06-24T23:00:00.000Z	AK-47 | Slate (Field-Tested)	2959	2959	33
2026-06-24T23:00:00.000Z	AWP | Atheris (Field-Tested)	3130	3130	17
2026-06-24T23:00:00.000Z	AWP | Duality (Field-Tested)	2251	2251	24
2026-06-24T23:00:00.000Z	AWP | Fever Dream (Field-Tested)	8263	8263	3
2026-06-24T23:00:00.000Z	AWP | Mortis (Field-Tested)	2204	2204	11
2026-06-24T23:00:00.000Z	AWP | PAW (Field-Tested)	1482	1482	6
2026-06-24T23:00:00.000Z	AWP | Phobos (Field-Tested)	1491	1491	2
2026-06-24T23:00:00.000Z	AWP | Worm God (Field-Tested)	1527	1527	16
2026-06-24T23:00:00.000Z	Desert Eagle | Kumicho Dragon (Field-Tested)	12665	12665	3
2026-06-24T23:00:00.000Z	Desert Eagle | Mecha Industries (Field-Tested)	3679	3679	11
2026-06-24T23:00:00.000Z	Five-SeveN | Monkey Business (Field-Tested)	6330	6330	4
2026-06-24T23:00:00.000Z	Glock-18 | Vogue (Field-Tested)	2299	2299	13
2026-06-24T23:00:00.000Z	Glock-18 | Water Elemental (Field-Tested)	11673	11673	1
2026-06-24T23:00:00.000Z	M4A1-S | Basilisk (Field-Tested)	5183	5183	3
2026-06-24T23:00:00.000Z	M4A1-S | Decimator (Field-Tested)	8808	8808	2
2026-06-24T23:00:00.000Z	M4A1-S | Nightmare (Field-Tested)	6439	6439	8
2026-06-24T23:00:00.000Z	M4A4 | Desolate Space (Field-Tested)	8732	8732	2
2026-06-24T23:00:00.000Z	M4A4 | Evil Daimyo (Field-Tested)	1943	1943	3
2026-06-24T23:00:00.000Z	M4A4 | Griffin (Field-Tested)	3263	3263	1
2026-06-24T23:00:00.000Z	P250 | Asiimov (Field-Tested)	7076	7076	1
2026-06-24T23:00:00.000Z	SG 553 | Cyrex (Field-Tested)	2610	2610	2
2026-06-24T23:00:00.000Z	UMP-45 | Primal Saber (Field-Tested)	7123	7123	1
2026-06-24T23:00:00.000Z	USP-S | Cortex (Field-Tested)	2344	2344	13
2026-06-24T23:00:00.000Z	USP-S | Cyrex (Field-Tested)	2742	2742	8
2026-06-25T21:00:00.000Z	SG 553 | Cyrex (Field-Tested)	2787	2787	1
2026-06-25T22:00:00.000Z	Glock-18 | Water Elemental (Field-Tested)	11587	11587	5
2026-06-25T23:00:00.000Z	AK-47 | Blue Laminate (Field-Tested)	10041	10041	1
2026-06-25T23:00:00.000Z	AK-47 | Elite Build (Field-Tested)	1236	1236	35
2026-06-25T23:00:00.000Z	AK-47 | Emerald Pinstripe (Field-Tested)	1534	1534	9
2026-06-25T23:00:00.000Z	AK-47 | Frontside Misty (Field-Tested)	10803	10803	5
2026-06-25T23:00:00.000Z	AK-47 | Phantom Disruptor (Field-Tested)	3395	3395	17
2026-06-25T23:00:00.000Z	AK-47 | Point Disarray (Field-Tested)	8752	8752	5
2026-06-25T23:00:00.000Z	AK-47 | Redline (Field-Tested)	20632	20632	2
2026-06-25T23:00:00.000Z	AK-47 | Slate (Field-Tested)	2802	2802	47
2026-06-25T23:00:00.000Z	AWP | Atheris (Field-Tested)	3002	3002	26
2026-06-25T23:00:00.000Z	AWP | Duality (Field-Tested)	2142	2142	29
2026-06-25T23:00:00.000Z	AWP | Fever Dream (Field-Tested)	8209	8209	1
2026-06-25T23:00:00.000Z	AWP | Mortis (Field-Tested)	2217	2217	18
2026-06-25T23:00:00.000Z	AWP | PAW (Field-Tested)	1478	1478	22
2026-06-25T23:00:00.000Z	AWP | Phobos (Field-Tested)	1420	1420	18
2026-06-25T23:00:00.000Z	AWP | Worm God (Field-Tested)	1586	1586	28
2026-06-25T23:00:00.000Z	Desert Eagle | Kumicho Dragon (Field-Tested)	12518	12518	3
2026-06-25T23:00:00.000Z	Desert Eagle | Mecha Industries (Field-Tested)	3607	3607	10
2026-06-25T23:00:00.000Z	Five-SeveN | Monkey Business (Field-Tested)	7915	7915	2
2026-06-25T23:00:00.000Z	Glock-18 | Vogue (Field-Tested)	2298	2298	25
2026-06-25T23:00:00.000Z	M4A1-S | Basilisk (Field-Tested)	5111	5111	3
2026-06-25T23:00:00.000Z	M4A1-S | Decimator (Field-Tested)	8316	8316	7
2026-06-25T23:00:00.000Z	M4A1-S | Nightmare (Field-Tested)	6181	6181	12
2026-06-25T23:00:00.000Z	M4A4 | Desolate Space (Field-Tested)	8745	8745	12
2026-06-25T23:00:00.000Z	M4A4 | Evil Daimyo (Field-Tested)	2123	2123	6
2026-06-25T23:00:00.000Z	M4A4 | Griffin (Field-Tested)	3996	3996	4
2026-06-25T23:00:00.000Z	P250 | Asiimov (Field-Tested)	7351	7351	1
2026-06-25T23:00:00.000Z	Tec-9 | Fuel Injector (Field-Tested)	7057	7057	1
2026-06-25T23:00:00.000Z	UMP-45 | Primal Saber (Field-Tested)	6943	6943	1
2026-06-25T23:00:00.000Z	USP-S | Cortex (Field-Tested)	2328	2328	20
2026-06-25T23:00:00.000Z	USP-S | Cyrex (Field-Tested)	2712	2712	1
2026-06-25T23:00:00.000Z	USP-S | Guardian (Field-Tested)	1489	1489	4
2026-06-26T21:00:00.000Z	UMP-45 | Primal Saber (Field-Tested)	7408	7408	1
2026-06-26T22:00:00.000Z	Desert Eagle | Kumicho Dragon (Field-Tested)	12471	12471	1
2026-06-26T22:00:00.000Z	Glock-18 | Water Elemental (Field-Tested)	11557	11557	6
2026-06-26T22:00:00.000Z	SG 553 | Cyrex (Field-Tested)	2644	2644	4
2026-06-26T23:00:00.000Z	AK-47 | Blue Laminate (Field-Tested)	9486	9486	2
2026-06-26T23:00:00.000Z	AK-47 | Elite Build (Field-Tested)	1259	1259	24
2026-06-26T23:00:00.000Z	AK-47 | Emerald Pinstripe (Field-Tested)	1515	1515	8
2026-06-26T23:00:00.000Z	AK-47 | Frontside Misty (Field-Tested)	10622	10622	4
2026-06-26T23:00:00.000Z	AK-47 | Phantom Disruptor (Field-Tested)	3382	3382	13
2026-06-26T23:00:00.000Z	AK-47 | Point Disarray (Field-Tested)	8548	8548	7
2026-06-26T23:00:00.000Z	AK-47 | Redline (Field-Tested)	20515	20515	5
2026-06-26T23:00:00.000Z	AK-47 | Slate (Field-Tested)	2821	2821	36
2026-06-26T23:00:00.000Z	AWP | Atheris (Field-Tested)	2992	2992	23
2026-06-26T23:00:00.000Z	AWP | Duality (Field-Tested)	2189	2189	31
2026-06-26T23:00:00.000Z	AWP | Fever Dream (Field-Tested)	8192	8192	1
2026-06-26T23:00:00.000Z	AWP | Mortis (Field-Tested)	2232	2232	24
2026-06-26T23:00:00.000Z	AWP | PAW (Field-Tested)	1382	1382	14
2026-06-26T23:00:00.000Z	AWP | Phobos (Field-Tested)	1287	1287	5
2026-06-26T23:00:00.000Z	AWP | Worm God (Field-Tested)	1535	1535	13
2026-06-26T23:00:00.000Z	Desert Eagle | Mecha Industries (Field-Tested)	3685	3685	11
2026-06-26T23:00:00.000Z	Five-SeveN | Monkey Business (Field-Tested)	7100	7100	3
2026-06-26T23:00:00.000Z	Glock-18 | Vogue (Field-Tested)	2326	2326	22
2026-06-26T23:00:00.000Z	M4A1-S | Basilisk (Field-Tested)	5153	5153	4
2026-06-26T23:00:00.000Z	M4A1-S | Decimator (Field-Tested)	8106	8106	9
2026-06-26T23:00:00.000Z	M4A1-S | Nightmare (Field-Tested)	6364	6364	5
2026-06-26T23:00:00.000Z	M4A4 | Desolate Space (Field-Tested)	8703	8703	12
2026-06-26T23:00:00.000Z	M4A4 | Evil Daimyo (Field-Tested)	2293	2293	7
2026-06-26T23:00:00.000Z	M4A4 | Griffin (Field-Tested)	3466	3466	1
2026-06-26T23:00:00.000Z	P250 | Asiimov (Field-Tested)	7185	7185	5
2026-06-26T23:00:00.000Z	Tec-9 | Fuel Injector (Field-Tested)	6677	6677	1
2026-06-26T23:00:00.000Z	USP-S | Cortex (Field-Tested)	2317	2317	23
2026-06-26T23:00:00.000Z	USP-S | Cyrex (Field-Tested)	2621	2621	5
2026-06-26T23:00:00.000Z	USP-S | Guardian (Field-Tested)	1453	1453	1
2026-06-27T21:00:00.000Z	SG 553 | Cyrex (Field-Tested)	2711	2711	1
2026-06-27T22:00:00.000Z	P250 | Asiimov (Field-Tested)	7285	7285	1
2026-06-27T22:00:00.000Z	UMP-45 | Primal Saber (Field-Tested)	7183	7183	5
2026-06-27T23:00:00.000Z	AK-47 | Blue Laminate (Field-Tested)	23030	23030	2
2026-06-27T23:00:00.000Z	AK-47 | Elite Build (Field-Tested)	1191	1191	21
2026-06-27T23:00:00.000Z	AK-47 | Emerald Pinstripe (Field-Tested)	1826	1826	2
2026-06-27T23:00:00.000Z	AK-47 | Frontside Misty (Field-Tested)	9973	9973	3
2026-06-27T23:00:00.000Z	AK-47 | Phantom Disruptor (Field-Tested)	3354	3354	14
2026-06-27T23:00:00.000Z	AK-47 | Point Disarray (Field-Tested)	8325	8325	6
2026-06-27T23:00:00.000Z	AK-47 | Redline (Field-Tested)	20536	20536	6
2026-06-27T23:00:00.000Z	AK-47 | Slate (Field-Tested)	2736	2736	29
2026-06-27T23:00:00.000Z	AWP | Atheris (Field-Tested)	2906	2906	20
2026-06-27T23:00:00.000Z	AWP | Duality (Field-Tested)	2028	2028	35
2026-06-27T23:00:00.000Z	AWP | Fever Dream (Field-Tested)	8279	8279	2
2026-06-27T23:00:00.000Z	AWP | Mortis (Field-Tested)	2200	2200	14
2026-06-27T23:00:00.000Z	AWP | PAW (Field-Tested)	1470	1470	13
2026-06-27T23:00:00.000Z	AWP | Phobos (Field-Tested)	1431	1431	9
2026-06-27T23:00:00.000Z	AWP | Worm God (Field-Tested)	1482	1482	14
2026-06-27T23:00:00.000Z	Desert Eagle | Kumicho Dragon (Field-Tested)	12682	12682	4
2026-06-27T23:00:00.000Z	Desert Eagle | Mecha Industries (Field-Tested)	3547	3547	14
2026-06-27T23:00:00.000Z	Five-SeveN | Monkey Business (Field-Tested)	7021	7021	2
2026-06-27T23:00:00.000Z	Glock-18 | Vogue (Field-Tested)	2562	2562	36
2026-06-27T23:00:00.000Z	Glock-18 | Water Elemental (Field-Tested)	11526	11526	3
2026-06-27T23:00:00.000Z	M4A1-S | Basilisk (Field-Tested)	4682	4682	2
2026-06-27T23:00:00.000Z	M4A1-S | Decimator (Field-Tested)	7981	7981	2
2026-06-27T23:00:00.000Z	M4A1-S | Nightmare (Field-Tested)	5969	5969	6
2026-06-27T23:00:00.000Z	M4A4 | Desolate Space (Field-Tested)	8745	8745	4
2026-06-27T23:00:00.000Z	M4A4 | Evil Daimyo (Field-Tested)	2219	2219	13
2026-06-27T23:00:00.000Z	M4A4 | Griffin (Field-Tested)	3348	3348	3
2026-06-27T23:00:00.000Z	Tec-9 | Fuel Injector (Field-Tested)	7172	7172	2
2026-06-27T23:00:00.000Z	USP-S | Cortex (Field-Tested)	2246	2246	13
2026-06-27T23:00:00.000Z	USP-S | Cyrex (Field-Tested)	2421	2421	3
2026-06-27T23:00:00.000Z	USP-S | Guardian (Field-Tested)	1439	1439	2
2026-06-28T23:00:00.000Z	AK-47 | Blue Laminate (Field-Tested)	9973	9973	1
2026-06-28T23:00:00.000Z	AK-47 | Elite Build (Field-Tested)	1187	1187	18
2026-06-28T23:00:00.000Z	AK-47 | Emerald Pinstripe (Field-Tested)	1534	1534	3
2026-06-28T23:00:00.000Z	AK-47 | Frontside Misty (Field-Tested)	10704	10704	5
2026-06-28T23:00:00.000Z	AK-47 | Phantom Disruptor (Field-Tested)	3264	3264	13
2026-06-28T23:00:00.000Z	AK-47 | Point Disarray (Field-Tested)	8572	8572	5
2026-06-28T23:00:00.000Z	AK-47 | Redline (Field-Tested)	20706	20706	4
2026-06-28T23:00:00.000Z	AK-47 | Slate (Field-Tested)	2729	2729	39
2026-06-28T23:00:00.000Z	AWP | Atheris (Field-Tested)	2922	2922	17
2026-06-28T23:00:00.000Z	AWP | Duality (Field-Tested)	2161	2161	25
2026-06-28T23:00:00.000Z	AWP | Fever Dream (Field-Tested)	7651	7651	1
2026-06-28T23:00:00.000Z	AWP | Mortis (Field-Tested)	2251	2251	17
