2026-07-14T18:20:24.7777164+00:00	AK-47 | Frontside Misty (Field-Tested)	10699	10295.67	86
2026-07-14T18:20:30.8937847+00:00	AK-47 | Point Disarray (Field-Tested)	8524	8462.59	110
2026-07-14T18:20:37.0284487+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3493	3419.23	286
2026-07-14T18:20:43.1249501+00:00	AK-47 | Slate (Field-Tested)	2775	2849.36	538
2026-07-14T18:20:49.2154270+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1694	1744.01	112
2026-07-14T18:20:55.3101554+00:00	AK-47 | Elite Build (Field-Tested)	1286	1184.43	336
2026-07-14T18:21:01.4634524+00:00	M4A4 | Desolate Space (Field-Tested)	8775	8997.66	99
2026-07-14T18:21:07.5820253+00:00	M4A1-S | Decimator (Field-Tested)	8380	7896.81	99
2026-07-14T18:21:13.7025877+00:00	M4A1-S | Basilisk (Field-Tested)	4873	4867.65	54
2026-07-14T18:21:19.8031625+00:00	M4A1-S | Nightmare (Field-Tested)	5883	5855.43	103
2026-07-14T18:21:25.9020501+00:00	M4A4 | Evil Daimyo (Field-Tested)	2197	2170.26	121
2026-07-14T18:21:32.0279813+00:00	AWP | Fever Dream (Field-Tested)	8204	7443.94	40
2026-07-14T18:21:38.1426413+00:00	AWP | Atheris (Field-Tested)	2851	2956.85	345
2026-07-14T18:21:44.2556437+00:00	AWP | Duality (Field-Tested)	2165	2137.02	400
2026-07-14T18:21:50.4283647+00:00	AWP | Mortis (Field-Tested)	2235	2180.01	224
2026-07-14T18:22:00.6233554+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11872.32	11872.32	30
2026-07-14T18:22:06.7204209+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3436	3423.98	189
2026-07-14T18:22:12.8366958+00:00	Glock-18 | Water Elemental (Field-Tested)	12213	12417.61	46
2026-07-14T18:22:18.9523515+00:00	Glock-18 | Vogue (Field-Tested)	2326	2298.48	284
2026-07-14T18:22:25.0481032+00:00	USP-S | Cortex (Field-Tested)	2415	2445.01	217
2026-07-14T18:22:31.3708278+00:00	P250 | Asiimov (Field-Tested)	7367	6058.1	31
2026-07-14T18:22:37.4878537+00:00	Tec-9 | Fuel Injector (Field-Tested)	7305	6354.07	17
2026-07-14T18:22:43.5942729+00:00	SG 553 | Cyrex (Field-Tested)	2850	2692.65	14
2026-07-14T19:02:11.4049616+00:00	AK-47 | Redline (Field-Tested)	20108	20790.8	73
2026-07-14T19:02:17.5309880+00:00	AK-47 | Blue Laminate (Field-Tested)	9900	8712.16	47
2026-07-14T19:02:23.6907554+00:00	AK-47 | Frontside Misty (Field-Tested)	9494	10295.67	86
2026-07-14T19:02:29.8048705+00:00	AK-47 | Point Disarray (Field-Tested)	8510	8462.59	110
2026-07-14T19:02:35.9714587+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3759	3419.23	286
2026-07-14T19:02:42.1588813+00:00	AK-47 | Slate (Field-Tested)	3044	2849.36	538
2026-07-14T19:02:48.3132815+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1672	1744.01	112
2026-07-14T19:02:54.4280675+00:00	AK-47 | Elite Build (Field-Tested)	1323	1184.43	336
2026-07-14T19:03:04.6630600+00:00	M4A4 | Desolate Space (Field-Tested)	8997.66	8997.66	99
2026-07-14T19:03:10.8023812+00:00	M4A1-S | Decimator (Field-Tested)	8380	7896.81	99
2026-07-14T19:03:16.9107144+00:00	M4A1-S | Basilisk (Field-Tested)	4990	4867.65	54
2026-07-14T19:03:23.0341169+00:00	M4A1-S | Nightmare (Field-Tested)	5926	5855.43	103
2026-07-14T19:03:29.1809612+00:00	M4A4 | Evil Daimyo (Field-Tested)	2186	2170.26	121
2026-07-14T19:03:35.2870856+00:00	AWP | Fever Dream (Field-Tested)	8215	7443.94	40
2026-07-14T19:03:41.4209297+00:00	AWP | Atheris (Field-Tested)	3196	2956.85	345
2026-07-14T19:03:47.5484213+00:00	AWP | Duality (Field-Tested)	2164	2137.02	400
2026-07-14T19:03:57.7707363+00:00	AWP | Mortis (Field-Tested)	2180.01	2180.01	224
2026-07-14T19:04:03.8860709+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12306	11872.32	30
2026-07-14T19:04:09.9901701+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3430	3423.98	189
2026-07-14T19:04:16.1012212+00:00	Glock-18 | Water Elemental (Field-Tested)	12157	12417.61	46
2026-07-14T19:04:22.2274315+00:00	Glock-18 | Vogue (Field-Tested)	2496	2298.48	284
2026-07-14T19:04:28.3321736+00:00	USP-S | Cortex (Field-Tested)	2458	2445.01	217
2026-07-14T19:04:34.4682857+00:00	P250 | Asiimov (Field-Tested)	7367	6058.1	31
2026-07-14T19:04:40.5807860+00:00	Tec-9 | Fuel Injector (Field-Tested)	7128	6354.07	17
2026-07-14T19:04:46.7192513+00:00	SG 553 | Cyrex (Field-Tested)	2850	2692.65	14
