2026-08-02T22:05:04.7019287+00:00	AK-47 | Point Disarray (Field-Tested)	8913	9571.05	125
2026-08-02T22:05:10.8864065+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3611	3548.04	269
2026-08-02T22:05:17.0505802+00:00	AK-47 | Slate (Field-Tested)	2827	3080.01	596
2026-08-02T22:05:23.1989874+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1550	1588.4	117
2026-08-02T22:05:29.3632878+00:00	AK-47 | Elite Build (Field-Tested)	1257	1242.38	412
2026-08-02T22:05:35.5407084+00:00	M4A4 | Desolate Space (Field-Tested)	9030	8800.91	100
2026-08-02T22:05:41.6873736+00:00	M4A1-S | Decimator (Field-Tested)	8487	8213.36	104
2026-08-02T22:05:47.8476639+00:00	M4A1-S | Basilisk (Field-Tested)	6260	6404.77	63
2026-08-02T22:05:54.0677007+00:00	M4A1-S | Nightmare (Field-Tested)	6178	5960.9	116
2026-08-02T22:06:00.2237182+00:00	M4A4 | Evil Daimyo (Field-Tested)	2319	2298.87	122
2026-08-02T22:06:06.3473704+00:00	M4A4 | Griffin (Field-Tested)	2379	2528.11	46
2026-08-02T22:06:12.4273265+00:00	AWP | Fever Dream (Field-Tested)	8049	7520.31	57
2026-08-02T22:06:18.6823160+00:00	AWP | Atheris (Field-Tested)	3039	2942.73	357
2026-08-02T22:06:24.8194800+00:00	AWP | Duality (Field-Tested)	2290	2296.24	465
2026-08-02T22:06:30.9522984+00:00	AWP | Mortis (Field-Tested)	2355	2332.11	208
2026-08-02T22:06:37.0348534+00:00	AWP | Worm God (Field-Tested)	1478	1555.91	261
2026-08-02T22:06:43.1972089+00:00	AWP | Phobos (Field-Tested)	1372	1486.03	171
2026-08-02T22:06:49.2991005+00:00	AWP | PAW (Field-Tested)	1372	1363.17	204
2026-08-02T22:06:55.4204776+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12561	12035.78	43
2026-08-02T22:07:01.6011341+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3574	3498.12	227
2026-08-02T22:07:07.7000429+00:00	Glock-18 | Water Elemental (Field-Tested)	13660	13061.72	61
2026-08-02T22:07:13.8356187+00:00	Glock-18 | Vogue (Field-Tested)	2562	2435.61	333
2026-08-02T22:07:19.9233225+00:00	USP-S | Cortex (Field-Tested)	2563	2410.42	270
2026-08-02T22:07:26.0717482+00:00	USP-S | Cyrex (Field-Tested)	2348	2322.62	70
2026-08-02T22:07:32.1957077+00:00	USP-S | Guardian (Field-Tested)	1634	1766.2	43
2026-08-02T22:07:38.3881092+00:00	P250 | Asiimov (Field-Tested)	7980	7923.46	47
2026-08-02T22:07:44.5032266+00:00	Tec-9 | Fuel Injector (Field-Tested)	7959	7651.79	19
2026-08-02T22:07:50.6258529+00:00	Five-SeveN | Monkey Business (Field-Tested)	7916	7916.1	47
2026-08-02T22:07:56.7248424+00:00	SG 553 | Cyrex (Field-Tested)	2852	2987.57	13
2026-08-02T22:08:02.9145687+00:00	UMP-45 | Primal Saber (Field-Tested)	7981	7973.08	29
2026-08-02T22:08:10.1037544+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1438	1364.21	71
2026-08-02T22:08:16.2213940+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1550	1588.4	117
2026-08-02T22:08:22.3703893+00:00	USP-S | Guardian (Field-Tested)	1634	1766.2	43
2026-08-02T22:19:46.7495410+00:00	AK-47 | Redline (Field-Tested)	19925	19940	89
2026-08-02T22:19:52.9203245+00:00	AK-47 | Blue Laminate (Field-Tested)	10005	9941.37	35
2026-08-02T22:19:59.0783665+00:00	AK-47 | Frontside Misty (Field-Tested)	10500	10490.6	118
2026-08-02T22:20:05.2067655+00:00	AK-47 | Point Disarray (Field-Tested)	9014	8867.13	122
2026-08-02T22:20:11.3282997+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3636	3590.79	274
2026-08-02T22:20:17.4177185+00:00	AK-47 | Slate (Field-Tested)	2830	2899.8	607
2026-08-02T22:20:23.5712110+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1493.79	120
2026-08-02T22:20:29.6767690+00:00	AK-47 | Elite Build (Field-Tested)	1257	1382.17	406
2026-08-02T22:20:35.8207567+00:00	M4A4 | Desolate Space (Field-Tested)	9030	8812.04	101
2026-08-02T22:20:41.9372104+00:00	M4A1-S | Decimator (Field-Tested)	8863	8338.96	104
2026-08-02T22:20:48.0489729+00:00	M4A1-S | Basilisk (Field-Tested)	6260	6225.55	68
2026-08-02T22:20:54.1824055+00:00	M4A1-S | Nightmare (Field-Tested)	6178	6323.85	122
2026-08-02T22:21:00.3018266+00:00	M4A4 | Evil Daimyo (Field-Tested)	2319	2317.63	117
2026-08-02T22:21:06.4014814+00:00	M4A4 | Griffin (Field-Tested)	2379	2528.11	39
2026-08-02T22:21:12.5094045+00:00	AWP | Fever Dream (Field-Tested)	8049	7946.28	57
2026-08-02T22:21:18.5960168+00:00	AWP | Atheris (Field-Tested)	3141	2921.64	368
2026-08-02T22:21:24.6993226+00:00	AWP | Duality (Field-Tested)	2339	2296.25	465
2026-08-02T22:21:30.8360693+00:00	AWP | Mortis (Field-Tested)	2382	2372.78	202
2026-08-02T22:21:36.9669155+00:00	AWP | Worm God (Field-Tested)	1478	1529.2	256
2026-08-02T22:21:43.1629141+00:00	AWP | Phobos (Field-Tested)	1449	1510.52	168
2026-08-02T22:21:49.3054997+00:00	AWP | PAW (Field-Tested)	1372	1435.84	197
2026-08-02T22:21:55.3805175+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12561	12558.99	44
2026-08-02T22:22:01.5228659+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3574	3538.54	233
2026-08-02T22:22:07.6618801+00:00	Glock-18 | Water Elemental (Field-Tested)	13660	13389.45	58
2026-08-02T22:22:13.8115684+00:00	Glock-18 | Vogue (Field-Tested)	2557	2458.91	332
2026-08-02T22:22:19.9380622+00:00	USP-S | Cortex (Field-Tested)	2565	2435.61	273
2026-08-02T22:22:26.0336692+00:00	USP-S | Cyrex (Field-Tested)	2348	2329.74	74
2026-08-02T22:22:32.1409712+00:00	USP-S | Guardian (Field-Tested)	1634	1633.64	43
2026-08-02T22:22:38.2633757+00:00	P250 | Asiimov (Field-Tested)	7980	7647.04	46
2026-08-02T22:22:44.3380993+00:00	Tec-9 | Fuel Injector (Field-Tested)	7959	7946.28	22
2026-08-02T22:22:50.4214003+00:00	Five-SeveN | Monkey Business (Field-Tested)	7916	8259.76	50
2026-08-02T22:22:56.4988016+00:00	SG 553 | Cyrex (Field-Tested)	2852	2987.57	13
2026-08-02T22:23:02.6755427+00:00	UMP-45 | Primal Saber (Field-Tested)	7981	7722.16	29
2026-08-02T22:23:09.8246942+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1426	1372	70
2026-08-02T22:23:15.9292093+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1493.79	120
2026-08-02T22:23:22.0263020+00:00	USP-S | Guardian (Field-Tested)	1634	1633.64	43
2026-08-02T22:34:46.4196656+00:00	AK-47 | Redline (Field-Tested)	19925	19940	89
2026-08-02T22:34:52.5115623+00:00	AK-47 | Blue Laminate (Field-Tested)	10005	9941.37	35
2026-08-02T22:34:58.6172668+00:00	AK-47 | Frontside Misty (Field-Tested)	10500	10490.6	118
2026-08-02T22:35:04.6925294+00:00	AK-47 | Point Disarray (Field-Tested)	9025	8867.13	122
2026-08-02T22:35:10.8444861+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3647	3590.79	274
2026-08-02T22:35:16.9616424+00:00	AK-47 | Slate (Field-Tested)	2808	2899.8	607
2026-08-02T22:35:23.0874991+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1493.79	120
2026-08-02T22:35:29.1685845+00:00	AK-47 | Elite Build (Field-Tested)	1251	1382.17	406
2026-08-02T22:35:35.4088747+00:00	M4A4 | Desolate Space (Field-Tested)	8742	8812.04	101
2026-08-02T22:35:41.5278844+00:00	M4A1-S | Decimator (Field-Tested)	8863	8338.96	104
2026-08-02T22:35:47.6226668+00:00	M4A1-S | Basilisk (Field-Tested)	6228	6225.55	68
2026-08-02T22:35:53.7085138+00:00	M4A1-S | Nightmare (Field-Tested)	6178	6323.85	122
2026-08-02T22:35:59.8215661+00:00	M4A4 | Evil Daimyo (Field-Tested)	2263	2317.63	117
2026-08-02T22:36:05.8971977+00:00	M4A4 | Griffin (Field-Tested)	2355	2528.11	39
2026-08-02T22:36:12.0017587+00:00	AWP | Fever Dream (Field-Tested)	8049	7946.28	57
2026-08-02T22:36:18.0688066+00:00	AWP | Atheris (Field-Tested)	3085	2921.64	368
2026-08-02T22:36:24.1951438+00:00	AWP | Duality (Field-Tested)	2298	2296.25	465
2026-08-02T22:36:30.3090170+00:00	AWP | Mortis (Field-Tested)	2399	2372.78	202
2026-08-02T22:36:36.4245582+00:00	AWP | Worm God (Field-Tested)	1561	1529.2	256
2026-08-02T22:36:42.5456461+00:00	AWP | Phobos (Field-Tested)	1366	1510.52	168
2026-08-02T22:36:48.6818929+00:00	AWP | PAW (Field-Tested)	1372	1435.84	197
2026-08-02T22:36:54.8390156+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12561	12558.99	44
2026-08-02T22:37:00.9304078+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3637	3538.54	233
2026-08-02T22:37:07.0563266+00:00	Glock-18 | Water Elemental (Field-Tested)	13660	13389.45	58
2026-08-02T22:37:13.1954217+00:00	Glock-18 | Vogue (Field-Tested)	2519	2458.91	332
2026-08-02T22:37:19.3453142+00:00	USP-S | Cortex (Field-Tested)	2565	2435.61	273
2026-08-02T22:37:25.4846339+00:00	USP-S | Cyrex (Field-Tested)	2348	2329.74	74
2026-08-02T22:37:31.6116822+00:00	USP-S | Guardian (Field-Tested)	1634	1633.64	43
2026-08-02T22:37:37.7266381+00:00	P250 | Asiimov (Field-Tested)	7980	7647.04	46
2026-08-02T22:37:43.8257631+00:00	Tec-9 | Fuel Injector (Field-Tested)	7959	7946.28	22
2026-08-02T22:37:49.9848244+00:00	Five-SeveN | Monkey Business (Field-Tested)	7916	8259.76	50
2026-08-02T22:37:56.1693271+00:00	SG 553 | Cyrex (Field-Tested)	2852	2987.57	13
2026-08-02T22:38:02.3656498+00:00	UMP-45 | Primal Saber (Field-Tested)	7981	7722.16	29
2026-08-02T22:38:09.5878308+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1399	1372	70
2026-08-02T22:38:15.6934140+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1493.79	120
2026-08-02T22:38:21.8233582+00:00	USP-S | Guardian (Field-Tested)	1634	1633.64	43
2026-08-02T22:49:47.2012165+00:00	AK-47 | Redline (Field-Tested)	19925	19940	89
2026-08-02T22:49:53.3450176+00:00	AK-47 | Blue Laminate (Field-Tested)	10005	9941.37	35
2026-08-02T22:49:59.4665285+00:00	AK-47 | Frontside Misty (Field-Tested)	10500	10490.6	118
2026-08-02T22:50:05.5698667+00:00	AK-47 | Point Disarray (Field-Tested)	8943	8867.13	122
2026-08-02T22:50:11.6979684+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3672	3590.79	274
2026-08-02T22:50:17.8118751+00:00	AK-47 | Slate (Field-Tested)	2808	2899.8	607
2026-08-02T22:50:23.9085310+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1493.79	120
2026-08-02T22:50:30.1290453+00:00	AK-47 | Elite Build (Field-Tested)	1251	1382.17	406
2026-08-02T22:50:36.2826588+00:00	M4A4 | Desolate Space (Field-Tested)	9030	8812.04	101
2026-08-02T22:50:42.4151012+00:00	M4A1-S | Decimator (Field-Tested)	8863	8338.96	104
2026-08-02T22:50:48.6046649+00:00	M4A1-S | Basilisk (Field-Tested)	6228	6225.55	68
2026-08-02T22:50:54.8109021+00:00	M4A1-S | Nightmare (Field-Tested)	6178	6323.85	122
2026-08-02T22:51:00.9432883+00:00	M4A4 | Evil Daimyo (Field-Tested)	2244	2317.63	117
2026-08-02T22:51:07.0822849+00:00	M4A4 | Griffin (Field-Tested)	2355	2528.11	39
2026-08-02T22:51:13.1733661+00:00	AWP | Fever Dream (Field-Tested)	8049	7946.28	57
2026-08-02T22:51:19.3150103+00:00	AWP | Atheris (Field-Tested)	3085	2921.64	368
2026-08-02T22:51:25.4498164+00:00	AWP | Duality (Field-Tested)	2299	2296.25	465
2026-08-02T22:51:31.5318409+00:00	AWP | Mortis (Field-Tested)	2399	2372.78	202
2026-08-02T22:51:37.6618577+00:00	AWP | Worm God (Field-Tested)	1646	1529.2	256
2026-08-02T22:51:43.7510352+00:00	AWP | Phobos (Field-Tested)	1366	1510.52	168
2026-08-02T22:51:49.8615244+00:00	AWP | PAW (Field-Tested)	1438	1435.84	197
2026-08-02T22:51:55.9453784+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12561	12558.99	44
2026-08-02T22:52:02.0315561+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3637	3538.54	233
2026-08-02T22:52:08.1370918+00:00	Glock-18 | Water Elemental (Field-Tested)	13066	13389.45	58
2026-08-02T22:52:14.2702085+00:00	Glock-18 | Vogue (Field-Tested)	2517	2458.91	332
2026-08-02T22:52:20.3461523+00:00	USP-S | Cortex (Field-Tested)	2569	2435.61	273
2026-08-02T22:52:26.4825084+00:00	USP-S | Cyrex (Field-Tested)	2348	2329.74	74
2026-08-02T22:52:32.5751774+00:00	USP-S | Guardian (Field-Tested)	1634	1633.64	43
2026-08-02T22:52:38.7631849+00:00	P250 | Asiimov (Field-Tested)	8007	7647.04	46
2026-08-02T22:52:44.8379107+00:00	Tec-9 | Fuel Injector (Field-Tested)	7959	7946.28	22
2026-08-02T22:52:50.9249540+00:00	Five-SeveN | Monkey Business (Field-Tested)	7918	8259.76	50
2026-08-02T22:52:57.0105687+00:00	SG 553 | Cyrex (Field-Tested)	2852	2987.57	13
2026-08-02T22:53:03.1477656+00:00	UMP-45 | Primal Saber (Field-Tested)	7981	7722.16	29
2026-08-02T22:53:10.2856658+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1426	1372	70
2026-08-02T22:53:16.4290608+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1493.79	120
2026-08-02T22:53:22.5095086+00:00	USP-S | Guardian (Field-Tested)	1634	1633.64	43
2026-08-02T23:04:46.8829907+00:00	AK-47 | Redline (Field-Tested)	19954	19940	89
2026-08-02T23:04:52.9892236+00:00	AK-47 | Blue Laminate (Field-Tested)	10005	9941.37	35
2026-08-02T23:04:59.0806805+00:00	AK-47 | Frontside Misty (Field-Tested)	10500	10490.6	118
2026-08-02T23:05:05.2727378+00:00	AK-47 | Point Disarray (Field-Tested)	8943	8867.13	122
2026-08-02T23:05:11.4310650+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3655	3590.79	274
2026-08-02T23:05:17.5630601+00:00	AK-47 | Slate (Field-Tested)	2803	2899.8	607
2026-08-02T23:05:23.7568243+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1493.79	120
2026-08-02T23:05:29.8437062+00:00	AK-47 | Elite Build (Field-Tested)	1251	1382.17	406
2026-08-02T23:05:36.0312815+00:00	M4A4 | Desolate Space (Field-Tested)	9030	8812.04	101
2026-08-02T23:05:42.1231050+00:00	M4A1-S | Decimator (Field-Tested)	8347	8338.96	104
2026-08-02T23:05:48.2661310+00:00	M4A1-S | Basilisk (Field-Tested)	6228	6225.55	68
2026-08-02T23:05:54.4222532+00:00	M4A1-S | Nightmare (Field-Tested)	6173	6323.85	122
2026-08-02T23:06:00.5206750+00:00	M4A4 | Evil Daimyo (Field-Tested)	2319	2317.63	117
2026-08-02T23:06:06.6065248+00:00	M4A4 | Griffin (Field-Tested)	2355	2528.11	39
2026-08-02T23:06:12.7213379+00:00	AWP | Fever Dream (Field-Tested)	8109	7946.28	57
2026-08-02T23:06:18.7882019+00:00	AWP | Atheris (Field-Tested)	2940	2921.64	368
2026-08-02T23:06:24.9133118+00:00	AWP | Duality (Field-Tested)	2299	2296.25	465
2026-08-02T23:06:31.0103413+00:00	AWP | Mortis (Field-Tested)	2399	2372.78	202
2026-08-02T23:06:37.0940569+00:00	AWP | Worm God (Field-Tested)	1544	1529.2	256
2026-08-02T23:06:43.2262631+00:00	AWP | Phobos (Field-Tested)	1453	1510.52	168
