2026-08-12T07:27:26.5186879+00:00	AK-47 | Elite Build (Field-Tested)	1267	1245.53	361
2026-08-12T07:27:32.6510843+00:00	M4A4 | Desolate Space (Field-Tested)	8582	8775.67	109
2026-08-12T07:27:38.7680368+00:00	M4A1-S | Decimator (Field-Tested)	8050	8579.84	77
2026-08-12T07:27:44.9303591+00:00	M4A1-S | Basilisk (Field-Tested)	5378	5409.5	56
2026-08-12T07:27:51.0480193+00:00	M4A1-S | Nightmare (Field-Tested)	5753	5631.15	109
2026-08-12T07:27:57.1756588+00:00	M4A4 | Evil Daimyo (Field-Tested)	2229	2148.93	119
2026-08-12T07:28:03.3812918+00:00	M4A4 | Griffin (Field-Tested)	2440	2089.87	36
2026-08-12T07:28:09.5135339+00:00	AWP | Fever Dream (Field-Tested)	7703	7860.86	65
2026-08-12T07:28:15.6403630+00:00	AWP | Atheris (Field-Tested)	3014	3022.16	357
2026-08-12T07:28:21.8009513+00:00	AWP | Duality (Field-Tested)	2250	2239.15	382
2026-08-12T07:28:27.9134598+00:00	AWP | Mortis (Field-Tested)	2287	2275.57	231
2026-08-12T07:28:34.0407149+00:00	AWP | Worm God (Field-Tested)	1424	1485.6	219
2026-08-12T07:28:40.1694272+00:00	AWP | Phobos (Field-Tested)	1406	1336.58	160
2026-08-12T07:28:46.3065230+00:00	AWP | PAW (Field-Tested)	1260	1249.8	160
2026-08-12T07:28:52.4239750+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12221	12105.36	40
2026-08-12T07:28:58.5390109+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3424	3498.44	193
2026-08-12T07:29:04.6635988+00:00	Glock-18 | Water Elemental (Field-Tested)	12978	12837.74	39
2026-08-12T07:29:10.7868285+00:00	Glock-18 | Vogue (Field-Tested)	2355	2409.25	292
2026-08-12T07:29:16.9013841+00:00	USP-S | Cortex (Field-Tested)	2399	2369.76	251
2026-08-12T07:29:23.1246922+00:00	USP-S | Cyrex (Field-Tested)	2195	2173.84	76
2026-08-12T07:29:29.2509974+00:00	USP-S | Guardian (Field-Tested)	1610	1578.87	43
2026-08-12T07:29:35.3775408+00:00	P250 | Asiimov (Field-Tested)	8110	7739.03	40
2026-08-12T07:29:41.6051430+00:00	Tec-9 | Fuel Injector (Field-Tested)	8140	8056.24	36
2026-08-12T07:29:47.7206017+00:00	Five-SeveN | Monkey Business (Field-Tested)	8351	8266.16	36
2026-08-12T07:29:53.8467800+00:00	SG 553 | Cyrex (Field-Tested)	2539	2612.34	15
2026-08-12T07:29:59.9711823+00:00	UMP-45 | Primal Saber (Field-Tested)	8079	7296.27	19
2026-08-12T07:30:07.5426899+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1295	1292.18	69
2026-08-12T07:30:13.6764368+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1365.74	100
2026-08-12T07:30:19.9041014+00:00	USP-S | Guardian (Field-Tested)	1610	1578.87	43
2026-08-12T07:41:42.7098596+00:00	AK-47 | Redline (Field-Tested)	19344	22768.14	100
2026-08-12T07:41:48.8565768+00:00	AK-47 | Blue Laminate (Field-Tested)	9517	9425.8	23
2026-08-12T07:41:54.9740006+00:00	AK-47 | Frontside Misty (Field-Tested)	10300	9880.21	96
2026-08-12T07:42:01.0975343+00:00	AK-47 | Point Disarray (Field-Tested)	8408	7996.49	119
2026-08-12T07:42:07.2271502+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3504	3503.33	208
2026-08-12T07:42:13.3350251+00:00	AK-47 | Slate (Field-Tested)	2799	2707.44	577
2026-08-12T07:42:19.5967527+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1365.74	100
2026-08-12T07:42:25.7124887+00:00	AK-47 | Elite Build (Field-Tested)	1288	1245.53	361
2026-08-12T07:42:31.8441737+00:00	M4A4 | Desolate Space (Field-Tested)	8582	8775.67	109
2026-08-12T07:42:37.9716193+00:00	M4A1-S | Decimator (Field-Tested)	8050	8579.84	77
2026-08-12T07:42:44.0965588+00:00	M4A1-S | Basilisk (Field-Tested)	5378	5409.5	56
2026-08-12T07:42:50.2267583+00:00	M4A1-S | Nightmare (Field-Tested)	5768	5631.15	109
2026-08-12T07:42:56.3470694+00:00	M4A4 | Evil Daimyo (Field-Tested)	2227	2148.93	119
2026-08-12T07:43:02.4651208+00:00	M4A4 | Griffin (Field-Tested)	2440	2089.87	36
2026-08-12T07:43:08.5859964+00:00	AWP | Fever Dream (Field-Tested)	7790	7860.86	65
2026-08-12T07:43:14.6873076+00:00	AWP | Atheris (Field-Tested)	3013	3022.16	357
2026-08-12T07:43:20.8059839+00:00	AWP | Duality (Field-Tested)	2267	2239.15	382
2026-08-12T07:43:26.9344567+00:00	AWP | Mortis (Field-Tested)	2267	2275.57	231
2026-08-12T07:43:33.0662117+00:00	AWP | Worm God (Field-Tested)	1468	1485.6	219
2026-08-12T07:43:39.1924941+00:00	AWP | Phobos (Field-Tested)	1383	1336.58	160
2026-08-12T07:43:45.3174950+00:00	AWP | PAW (Field-Tested)	1260	1249.8	160
2026-08-12T07:43:51.4377436+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12221	12105.36	40
2026-08-12T07:43:57.5592906+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3442	3498.44	193
2026-08-12T07:44:03.6812906+00:00	Glock-18 | Water Elemental (Field-Tested)	12978	12837.74	39
2026-08-12T07:44:09.8877688+00:00	Glock-18 | Vogue (Field-Tested)	2355	2409.25	292
2026-08-12T07:44:16.0056771+00:00	USP-S | Cortex (Field-Tested)	2404	2369.76	251
2026-08-12T07:44:22.1556104+00:00	USP-S | Cyrex (Field-Tested)	2195	2173.84	76
2026-08-12T07:44:28.2973161+00:00	USP-S | Guardian (Field-Tested)	1610	1578.87	43
2026-08-12T07:44:34.4192578+00:00	P250 | Asiimov (Field-Tested)	8102	7739.03	40
2026-08-12T07:44:40.6033496+00:00	Tec-9 | Fuel Injector (Field-Tested)	8140	8056.24	36
2026-08-12T07:44:46.7327748+00:00	Five-SeveN | Monkey Business (Field-Tested)	8351	8266.16	36
2026-08-12T07:44:52.8510044+00:00	SG 553 | Cyrex (Field-Tested)	2539	2612.34	15
2026-08-12T07:44:59.0211837+00:00	UMP-45 | Primal Saber (Field-Tested)	8079	7296.27	19
2026-08-12T07:45:06.5642659+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1295	1292.18	69
2026-08-12T07:45:12.7043016+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1365.74	100
2026-08-12T07:45:18.8377098+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	43
2026-08-12T07:56:42.7836555+00:00	AK-47 | Redline (Field-Tested)	19344	22768.14	100
2026-08-12T07:56:48.9204376+00:00	AK-47 | Blue Laminate (Field-Tested)	9517	9425.8	23
2026-08-12T07:56:55.0510970+00:00	AK-47 | Frontside Misty (Field-Tested)	10300	9880.21	96
2026-08-12T07:57:01.1806084+00:00	AK-47 | Point Disarray (Field-Tested)	8408	7996.49	119
2026-08-12T07:57:07.3057519+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3508	3503.33	208
2026-08-12T07:57:13.4214870+00:00	AK-47 | Slate (Field-Tested)	2704	2707.44	577
2026-08-12T07:57:19.5578731+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1365.74	100
2026-08-12T07:57:25.7650885+00:00	AK-47 | Elite Build (Field-Tested)	1288	1245.53	361
2026-08-12T07:57:31.8909242+00:00	M4A4 | Desolate Space (Field-Tested)	8582	8775.67	109
2026-08-12T07:57:38.0219063+00:00	M4A1-S | Decimator (Field-Tested)	8050	8579.84	77
2026-08-12T07:57:44.1402949+00:00	M4A1-S | Basilisk (Field-Tested)	5378	5409.5	56
2026-08-12T07:57:50.2672957+00:00	M4A1-S | Nightmare (Field-Tested)	5768	5631.15	109
2026-08-12T07:57:56.4117745+00:00	M4A4 | Evil Daimyo (Field-Tested)	2224	2148.93	119
2026-08-12T07:58:02.5348263+00:00	M4A4 | Griffin (Field-Tested)	2474	2089.87	36
2026-08-12T07:58:08.6532454+00:00	AWP | Fever Dream (Field-Tested)	7790	7860.86	65
2026-08-12T07:58:14.7951795+00:00	AWP | Atheris (Field-Tested)	3013	3022.16	357
2026-08-12T07:58:20.9164463+00:00	AWP | Duality (Field-Tested)	2257	2239.15	382
2026-08-12T07:58:27.1194644+00:00	AWP | Mortis (Field-Tested)	2267	2275.57	231
2026-08-12T07:58:33.2477872+00:00	AWP | Worm God (Field-Tested)	1524	1485.6	219
2026-08-12T07:58:39.3729811+00:00	AWP | Phobos (Field-Tested)	1383	1336.58	160
2026-08-12T07:58:45.4895755+00:00	AWP | PAW (Field-Tested)	1262	1249.8	160
2026-08-12T07:58:51.6173073+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12221	12105.36	40
2026-08-12T07:58:57.7390482+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3437	3498.44	193
2026-08-12T07:59:03.8563524+00:00	Glock-18 | Water Elemental (Field-Tested)	12978	12837.74	39
2026-08-12T07:59:09.9721865+00:00	Glock-18 | Vogue (Field-Tested)	2355	2409.25	292
2026-08-12T07:59:16.0943427+00:00	USP-S | Cortex (Field-Tested)	2404	2369.76	251
2026-08-12T07:59:22.2137219+00:00	USP-S | Cyrex (Field-Tested)	2195	2173.84	76
2026-08-12T07:59:28.3370717+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	43
2026-08-12T07:59:34.4655227+00:00	P250 | Asiimov (Field-Tested)	8102	7739.03	40
2026-08-12T07:59:40.5820889+00:00	Tec-9 | Fuel Injector (Field-Tested)	8140	8056.24	36
2026-08-12T07:59:46.6991045+00:00	Five-SeveN | Monkey Business (Field-Tested)	8310	8266.16	36
2026-08-12T07:59:52.8095386+00:00	SG 553 | Cyrex (Field-Tested)	2539	2612.34	15
2026-08-12T07:59:58.9303443+00:00	UMP-45 | Primal Saber (Field-Tested)	8079	7296.27	19
2026-08-12T08:00:06.4914066+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1335	1292.18	69
2026-08-12T08:00:12.6385543+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1365.74	100
2026-08-12T08:00:18.8141754+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	43
2026-08-12T08:11:43.6656109+00:00	AK-47 | Redline (Field-Tested)	19344	22768.14	100
2026-08-12T08:11:49.8141212+00:00	AK-47 | Blue Laminate (Field-Tested)	9517	9425.8	23
2026-08-12T08:11:55.9398985+00:00	AK-47 | Frontside Misty (Field-Tested)	10265	9880.21	96
2026-08-12T08:12:02.0743615+00:00	AK-47 | Point Disarray (Field-Tested)	8582	7996.49	119
2026-08-12T08:12:08.2878657+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3508	3503.33	208
2026-08-12T08:12:14.4446648+00:00	AK-47 | Slate (Field-Tested)	2704	2740.62	586
2026-08-12T08:12:20.5671397+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1365.74	100
2026-08-12T08:12:26.7056632+00:00	AK-47 | Elite Build (Field-Tested)	1225	1250.2	358
2026-08-12T08:12:32.8854412+00:00	M4A4 | Desolate Space (Field-Tested)	8402	8775.67	109
2026-08-12T08:12:39.0091981+00:00	M4A1-S | Decimator (Field-Tested)	8050	8095.41	78
2026-08-12T08:12:45.1501873+00:00	M4A1-S | Basilisk (Field-Tested)	5378	5409.5	56
2026-08-12T08:12:51.2687349+00:00	M4A1-S | Nightmare (Field-Tested)	5764	5631.15	109
2026-08-12T08:12:57.3947475+00:00	M4A4 | Evil Daimyo (Field-Tested)	2155	2148.93	119
2026-08-12T08:13:03.5049765+00:00	M4A4 | Griffin (Field-Tested)	2474	2089.87	36
2026-08-12T08:13:09.6260796+00:00	AWP | Fever Dream (Field-Tested)	7790	7860.86	65
2026-08-12T08:13:15.7686512+00:00	AWP | Atheris (Field-Tested)	2953	2994.99	353
2026-08-12T08:13:21.8834446+00:00	AWP | Duality (Field-Tested)	2254	2239.15	382
2026-08-12T08:13:28.0013215+00:00	AWP | Mortis (Field-Tested)	2267	2262.47	234
2026-08-12T08:13:34.1230263+00:00	AWP | Worm God (Field-Tested)	1525	1485.6	219
2026-08-12T08:13:40.2202817+00:00	AWP | Phobos (Field-Tested)	1383	1336.58	160
2026-08-12T08:13:46.3444096+00:00	AWP | PAW (Field-Tested)	1262	1258.34	164
2026-08-12T08:13:52.4585195+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12221	12105.36	40
2026-08-12T08:13:58.5723015+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3454	3498.44	193
2026-08-12T08:14:04.6955068+00:00	Glock-18 | Water Elemental (Field-Tested)	12978	12837.74	39
2026-08-12T08:14:10.8182400+00:00	Glock-18 | Vogue (Field-Tested)	2355	2344.1	287
2026-08-12T08:14:16.9359518+00:00	USP-S | Cortex (Field-Tested)	2399	2372.09	243
2026-08-12T08:14:23.0834428+00:00	USP-S | Cyrex (Field-Tested)	2195	2173.84	73
2026-08-12T08:14:29.2324451+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	42
2026-08-12T08:14:35.3597795+00:00	P250 | Asiimov (Field-Tested)	8102	8028.26	40
2026-08-12T08:14:41.5091192+00:00	Tec-9 | Fuel Injector (Field-Tested)	8140	8056.24	36
2026-08-12T08:14:47.6202998+00:00	Five-SeveN | Monkey Business (Field-Tested)	8310	8266.16	35
