2026-07-26T21:00:02.7152613+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1508	1445.69	63
2026-07-26T21:00:08.8461982+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1595	1635.05	114
2026-07-26T21:00:14.9477724+00:00	USP-S | Guardian (Field-Tested)	1490	1473.61	31
2026-07-26T21:11:37.0929907+00:00	AK-47 | Redline (Field-Tested)	19991	20115.02	79
2026-07-26T21:11:43.2890908+00:00	AK-47 | Blue Laminate (Field-Tested)	9721	9990.34	35
2026-07-26T21:11:49.3854956+00:00	AK-47 | Frontside Misty (Field-Tested)	10491	10374.61	102
2026-07-26T21:11:55.4933394+00:00	AK-47 | Point Disarray (Field-Tested)	8569	8547.18	150
2026-07-26T21:12:01.6063841+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3496	3493.63	247
2026-07-26T21:12:11.8251437+00:00	AK-47 | Slate (Field-Tested)	2898.92	2898.92	576
2026-07-26T21:12:17.9537763+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1608	1616.15	110
2026-07-26T21:12:24.0558984+00:00	AK-47 | Elite Build (Field-Tested)	1251	1366	421
2026-07-26T21:12:30.2920594+00:00	M4A4 | Desolate Space (Field-Tested)	8641	8461.7	104
2026-07-26T21:12:36.4993341+00:00	M4A1-S | Decimator (Field-Tested)	8277	8135.23	86
2026-07-26T21:12:42.7166014+00:00	M4A1-S | Basilisk (Field-Tested)	5350	5284.47	56
2026-07-26T21:12:48.8277870+00:00	M4A1-S | Nightmare (Field-Tested)	6177	6234.87	87
2026-07-26T21:12:54.9595701+00:00	M4A4 | Evil Daimyo (Field-Tested)	2376	2319.19	141
2026-07-26T21:13:05.2449964+00:00	M4A4 | Griffin (Field-Tested)	2489.75	2489.75	40
2026-07-26T21:13:11.4524412+00:00	AWP | Fever Dream (Field-Tested)	8488	7644.97	50
2026-07-26T21:13:17.5474588+00:00	AWP | Atheris (Field-Tested)	2936	3001.01	380
2026-07-26T21:13:23.7893465+00:00	AWP | Duality (Field-Tested)	2304	2231.77	478
2026-07-26T21:13:29.9041718+00:00	AWP | Mortis (Field-Tested)	2435	2301.06	250
2026-07-26T21:13:35.9999458+00:00	AWP | Worm God (Field-Tested)	1639	1498.13	233
2026-07-26T21:13:42.0866878+00:00	AWP | Phobos (Field-Tested)	1469	1425.01	177
2026-07-26T21:13:48.3002704+00:00	AWP | PAW (Field-Tested)	1459	1427.73	186
2026-07-26T21:13:54.5052845+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13105	12759.03	51
2026-07-26T21:14:00.6105356+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3703	3632.74	200
2026-07-26T21:14:06.8107785+00:00	Glock-18 | Water Elemental (Field-Tested)	12970	11928.06	48
2026-07-26T21:14:12.9469262+00:00	Glock-18 | Vogue (Field-Tested)	2382	2431.21	319
2026-07-26T21:14:19.1946925+00:00	USP-S | Cortex (Field-Tested)	2364	2583.15	238
2026-07-26T21:14:25.3868924+00:00	USP-S | Cyrex (Field-Tested)	2433	2427.22	93
2026-07-26T21:14:31.5049595+00:00	USP-S | Guardian (Field-Tested)	1490	1489.8	33
2026-07-26T21:14:37.6434892+00:00	P250 | Asiimov (Field-Tested)	7564	7538.76	42
2026-07-26T21:14:43.7510987+00:00	Tec-9 | Fuel Injector (Field-Tested)	7567	7326.83	31
2026-07-26T21:14:49.8463142+00:00	Five-SeveN | Monkey Business (Field-Tested)	8064	7122.65	38
2026-07-26T21:14:55.9863269+00:00	SG 553 | Cyrex (Field-Tested)	2901	3513.84	24
2026-07-26T21:15:02.0810025+00:00	UMP-45 | Primal Saber (Field-Tested)	7885	7098.91	25
2026-07-26T21:15:08.6661751+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1503	1511.39	68
2026-07-26T21:15:14.8766936+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1608	1616.15	110
2026-07-26T21:15:21.0180142+00:00	USP-S | Guardian (Field-Tested)	1490	1489.8	33
2026-07-26T21:26:40.9967757+00:00	AK-47 | Redline (Field-Tested)	21683.04	21683.04	82
2026-07-26T21:26:47.1396970+00:00	AK-47 | Blue Laminate (Field-Tested)	9721	9722.83	33
2026-07-26T21:26:57.4107480+00:00	AK-47 | Frontside Misty (Field-Tested)	10374.61	10374.61	102
2026-07-26T21:27:03.5533137+00:00	AK-47 | Point Disarray (Field-Tested)	8557	8488.07	150
2026-07-26T21:27:09.6855243+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3592	3532.79	244
2026-07-26T21:27:15.8470254+00:00	AK-47 | Slate (Field-Tested)	2797	2859.57	577
2026-07-26T21:27:21.9573177+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1496	1616.15	110
2026-07-26T21:27:28.0675407+00:00	AK-47 | Elite Build (Field-Tested)	1251	1366	421
2026-07-26T21:27:34.1693236+00:00	M4A4 | Desolate Space (Field-Tested)	8641	8461.7	104
2026-07-26T21:27:40.2605485+00:00	M4A1-S | Decimator (Field-Tested)	8076	8415.2	88
2026-07-26T21:27:46.3580526+00:00	M4A1-S | Basilisk (Field-Tested)	5401	5284.47	56
2026-07-26T21:27:52.4557123+00:00	M4A1-S | Nightmare (Field-Tested)	5888	6234.87	87
2026-07-26T21:27:58.5675138+00:00	M4A4 | Evil Daimyo (Field-Tested)	2356	2319.19	141
2026-07-26T21:28:04.6647685+00:00	M4A4 | Griffin (Field-Tested)	2422	2489.75	40
2026-07-26T21:28:10.7680540+00:00	AWP | Fever Dream (Field-Tested)	8488	7644.97	50
2026-07-26T21:28:20.9442597+00:00	AWP | Atheris (Field-Tested)	3001.01	3001.01	380
2026-07-26T21:28:27.0437778+00:00	AWP | Duality (Field-Tested)	2273	2231.77	478
2026-07-26T21:28:33.1443309+00:00	AWP | Mortis (Field-Tested)	2435	2301.06	250
2026-07-26T21:28:39.2668182+00:00	AWP | Worm God (Field-Tested)	1554	1498.13	233
2026-07-26T21:28:45.3645929+00:00	AWP | Phobos (Field-Tested)	1399	1534.64	177
2026-07-26T21:28:51.4586333+00:00	AWP | PAW (Field-Tested)	1378	1427.73	186
2026-07-26T21:28:57.5744574+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13037	12759.03	51
2026-07-26T21:29:03.7081968+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3703	3632.74	200
2026-07-26T21:29:09.8201781+00:00	Glock-18 | Water Elemental (Field-Tested)	12970	12849.25	47
2026-07-26T21:29:15.9130640+00:00	Glock-18 | Vogue (Field-Tested)	2660	2514.29	327
2026-07-26T21:29:22.0189128+00:00	USP-S | Cortex (Field-Tested)	2422	2583.15	238
2026-07-26T21:29:32.2036460+00:00	USP-S | Cyrex (Field-Tested)	2427.22	2427.22	93
2026-07-26T21:29:38.3057095+00:00	USP-S | Guardian (Field-Tested)	1490	1489.8	33
2026-07-26T21:29:44.4076124+00:00	P250 | Asiimov (Field-Tested)	7564	7538.76	42
2026-07-26T21:29:50.5051184+00:00	Tec-9 | Fuel Injector (Field-Tested)	7568	7326.83	31
2026-07-26T21:29:56.6080076+00:00	Five-SeveN | Monkey Business (Field-Tested)	8023	7122.65	38
2026-07-26T21:30:02.7230860+00:00	SG 553 | Cyrex (Field-Tested)	2901	3513.84	24
2026-07-26T21:30:08.8278043+00:00	UMP-45 | Primal Saber (Field-Tested)	7885	7098.91	25
2026-07-26T21:30:19.4988448+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1511.39	1511.39	68
2026-07-26T21:30:25.6204439+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1496	1616.15	110
2026-07-26T21:30:31.7618936+00:00	USP-S | Guardian (Field-Tested)	1490	1489.8	33
2026-07-26T21:41:37.5546298+00:00	AK-47 | Redline (Field-Tested)	19991	21683.04	82
2026-07-26T21:41:43.6896110+00:00	AK-47 | Blue Laminate (Field-Tested)	9721	9722.83	33
2026-07-26T21:41:49.8203687+00:00	AK-47 | Frontside Misty (Field-Tested)	10671	10374.61	102
2026-07-26T21:41:55.9677493+00:00	AK-47 | Point Disarray (Field-Tested)	8569	8488.07	150
2026-07-26T21:42:02.1333175+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3589	3532.79	244
2026-07-26T21:42:08.3140618+00:00	AK-47 | Slate (Field-Tested)	2797	2859.57	577
2026-07-26T21:42:18.7574135+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1616.15	1616.15	110
2026-07-26T21:42:24.9058783+00:00	AK-47 | Elite Build (Field-Tested)	1193	1366	421
2026-07-26T21:42:31.0299027+00:00	M4A4 | Desolate Space (Field-Tested)	8641	8461.7	104
2026-07-26T21:42:37.1588647+00:00	M4A1-S | Decimator (Field-Tested)	8077	8415.2	88
2026-07-26T21:42:43.2863732+00:00	M4A1-S | Basilisk (Field-Tested)	5398	5284.47	56
2026-07-26T21:42:49.4173570+00:00	M4A1-S | Nightmare (Field-Tested)	6208	6234.87	87
2026-07-26T21:42:55.5532276+00:00	M4A4 | Evil Daimyo (Field-Tested)	2356	2319.19	141
2026-07-26T21:43:01.7307583+00:00	M4A4 | Griffin (Field-Tested)	2422	2489.75	40
2026-07-26T21:43:07.8524272+00:00	AWP | Fever Dream (Field-Tested)	8460	7644.97	50
2026-07-26T21:43:13.9897041+00:00	AWP | Atheris (Field-Tested)	3141	3001.01	380
2026-07-26T21:43:20.1174654+00:00	AWP | Duality (Field-Tested)	2267	2231.77	478
2026-07-26T21:43:26.2479932+00:00	AWP | Mortis (Field-Tested)	2435	2301.06	250
2026-07-26T21:43:32.3760548+00:00	AWP | Worm God (Field-Tested)	1521	1498.13	233
2026-07-26T21:43:38.5153754+00:00	AWP | Phobos (Field-Tested)	1388	1534.64	177
2026-07-26T21:43:44.6433359+00:00	AWP | PAW (Field-Tested)	1403	1427.73	186
2026-07-26T21:43:50.8529404+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12829	12759.03	51
2026-07-26T21:43:56.9856272+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3600	3632.74	200
2026-07-26T21:44:03.1240343+00:00	Glock-18 | Water Elemental (Field-Tested)	12970	12849.25	47
2026-07-26T21:44:09.2482337+00:00	Glock-18 | Vogue (Field-Tested)	2539	2514.29	327
2026-07-26T21:44:15.3709793+00:00	USP-S | Cortex (Field-Tested)	2422	2583.15	238
2026-07-26T21:44:21.5019933+00:00	USP-S | Cyrex (Field-Tested)	2423	2427.22	93
2026-07-26T21:44:27.8008341+00:00	USP-S | Guardian (Field-Tested)	1490	1489.8	33
2026-07-26T21:44:33.9006913+00:00	P250 | Asiimov (Field-Tested)	7564	7538.76	42
2026-07-26T21:44:40.1341121+00:00	Tec-9 | Fuel Injector (Field-Tested)	7568	7326.83	31
2026-07-26T21:44:46.2522099+00:00	Five-SeveN | Monkey Business (Field-Tested)	8023	7122.65	38
2026-07-26T21:44:56.4586626+00:00	SG 553 | Cyrex (Field-Tested)	3513.84	3513.84	24
2026-07-26T21:45:02.5610184+00:00	UMP-45 | Primal Saber (Field-Tested)	7885	7098.91	25
2026-07-26T21:45:09.1521942+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1503	1511.39	68
2026-07-26T21:45:15.2816182+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1496	1616.15	110
2026-07-26T21:45:21.3850306+00:00	USP-S | Guardian (Field-Tested)	1490	1489.8	33
2026-07-26T21:56:37.2839398+00:00	AK-47 | Redline (Field-Tested)	19991	21683.04	82
2026-07-26T21:56:43.3969528+00:00	AK-47 | Blue Laminate (Field-Tested)	9720	9722.83	33
2026-07-26T21:56:49.4957544+00:00	AK-47 | Frontside Misty (Field-Tested)	10806	10374.61	102
2026-07-26T21:56:55.5902827+00:00	AK-47 | Point Disarray (Field-Tested)	8569	8488.07	150
2026-07-26T21:57:01.7054531+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3589	3532.79	244
2026-07-26T21:57:11.9020683+00:00	AK-47 | Slate (Field-Tested)	2859.57	2859.57	577
2026-07-26T21:57:18.0170922+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1496	1616.15	110
2026-07-26T21:57:24.1335631+00:00	AK-47 | Elite Build (Field-Tested)	1180	1366	421
2026-07-26T21:57:30.2311962+00:00	M4A4 | Desolate Space (Field-Tested)	8641	8461.7	104
2026-07-26T21:57:36.3318630+00:00	M4A1-S | Decimator (Field-Tested)	8077	8415.2	88
2026-07-26T21:57:42.4480078+00:00	M4A1-S | Basilisk (Field-Tested)	5401	5284.47	56
2026-07-26T21:57:48.5442510+00:00	M4A1-S | Nightmare (Field-Tested)	6208	6234.87	87
2026-07-26T21:57:54.6431208+00:00	M4A4 | Evil Daimyo (Field-Tested)	2356	2319.19	141
2026-07-26T21:58:00.7365531+00:00	M4A4 | Griffin (Field-Tested)	2411	2489.75	40
2026-07-26T21:58:06.8546576+00:00	AWP | Fever Dream (Field-Tested)	8460	7644.97	50
2026-07-26T21:58:12.9717886+00:00	AWP | Atheris (Field-Tested)	3141	3001.01	380
2026-07-26T21:58:19.0738581+00:00	AWP | Duality (Field-Tested)	2267	2231.77	478
2026-07-26T21:58:29.2498125+00:00	AWP | Mortis (Field-Tested)	2301.06	2301.06	250
2026-07-26T21:58:35.3828478+00:00	AWP | Worm God (Field-Tested)	1639	1498.13	233
2026-07-26T21:58:41.5058673+00:00	AWP | Phobos (Field-Tested)	1469	1534.64	177
2026-07-26T21:58:47.6214673+00:00	AWP | PAW (Field-Tested)	1400	1427.73	186
2026-07-26T21:58:53.7312240+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12829	12759.03	51
2026-07-26T21:58:59.8214126+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3721	3632.74	200
2026-07-26T21:59:05.9221570+00:00	Glock-18 | Water Elemental (Field-Tested)	12970	12849.25	47
2026-07-26T21:59:12.0215056+00:00	Glock-18 | Vogue (Field-Tested)	2539	2514.29	327
2026-07-26T21:59:22.1816166+00:00	USP-S | Cortex (Field-Tested)	2583.15	2583.15	238
2026-07-26T21:59:28.3010040+00:00	USP-S | Cyrex (Field-Tested)	2423	2427.22	93
2026-07-26T21:59:34.4085830+00:00	USP-S | Guardian (Field-Tested)	1490	1489.8	33
2026-07-26T21:59:40.5094064+00:00	P250 | Asiimov (Field-Tested)	7564	7538.76	42
2026-07-26T21:59:46.6240656+00:00	Tec-9 | Fuel Injector (Field-Tested)	8033	7326.83	31
2026-07-26T21:59:52.7257354+00:00	Five-SeveN | Monkey Business (Field-Tested)	8023	7122.65	38
2026-07-26T21:59:58.8214712+00:00	SG 553 | Cyrex (Field-Tested)	2901	3513.84	24
2026-07-26T22:00:09.0184046+00:00	UMP-45 | Primal Saber (Field-Tested)	7098.91	7098.91	25
2026-07-26T22:00:15.6600940+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1503	1511.39	68
2026-07-26T22:00:21.8233939+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1485	1616.15	110
2026-07-26T22:00:27.9297449+00:00	USP-S | Guardian (Field-Tested)	1490	1489.8	33
2026-07-26T22:11:36.8045545+00:00	AK-47 | Redline (Field-Tested)	19991	21683.04	82
2026-07-26T22:11:42.9202821+00:00	AK-47 | Blue Laminate (Field-Tested)	9720	9722.83	33
2026-07-26T22:11:49.0244490+00:00	AK-47 | Frontside Misty (Field-Tested)	10806	10374.61	102
2026-07-26T22:11:55.1398149+00:00	AK-47 | Point Disarray (Field-Tested)	8569	8504.68	158
2026-07-26T22:12:01.2436228+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3581	3530.18	240
2026-07-26T22:12:07.3708170+00:00	AK-47 | Slate (Field-Tested)	2813	2859.57	577
2026-07-26T22:12:13.4834760+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1433	1594.51	109
2026-07-26T22:12:19.5879015+00:00	AK-47 | Elite Build (Field-Tested)	1170	1366	421
2026-07-26T22:12:25.7134766+00:00	M4A4 | Desolate Space (Field-Tested)	8641	8544.59	105
2026-07-26T22:12:31.8164114+00:00	M4A1-S | Decimator (Field-Tested)	8077	8173.68	91
2026-07-26T22:12:37.9165393+00:00	M4A1-S | Basilisk (Field-Tested)	5401	5397.28	57
2026-07-26T22:12:44.0271052+00:00	M4A1-S | Nightmare (Field-Tested)	6208	6234.87	87
2026-07-26T22:12:50.1385944+00:00	M4A4 | Evil Daimyo (Field-Tested)	2360	2331.48	145
2026-07-26T22:12:56.2476281+00:00	M4A4 | Griffin (Field-Tested)	2410	2489.75	40
2026-07-26T22:13:02.3475689+00:00	AWP | Fever Dream (Field-Tested)	8460	7644.97	50
2026-07-26T22:13:12.5615811+00:00	AWP | Atheris (Field-Tested)	3095.65	3095.65	379
2026-07-26T22:13:18.6545661+00:00	AWP | Duality (Field-Tested)	2267	2231.77	478
2026-07-26T22:13:24.7575808+00:00	AWP | Mortis (Field-Tested)	2371	2301.06	250
2026-07-26T22:13:30.8738841+00:00	AWP | Worm God (Field-Tested)	1639	1523.46	229
2026-07-26T22:13:36.9706269+00:00	AWP | Phobos (Field-Tested)	1465	1423.46	179
2026-07-26T22:13:43.0533277+00:00	AWP | PAW (Field-Tested)	1459	1427.73	186
2026-07-26T22:13:49.1476773+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12829	12579.94	52
2026-07-26T22:13:55.2711612+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3721	3697.51	195
2026-07-26T22:14:01.3677585+00:00	Glock-18 | Water Elemental (Field-Tested)	12970	12808.89	48
2026-07-26T22:14:07.4683951+00:00	Glock-18 | Vogue (Field-Tested)	2525	2483	320
2026-07-26T22:14:13.5714291+00:00	USP-S | Cortex (Field-Tested)	2422	2583.15	238
2026-07-26T22:14:23.8836788+00:00	USP-S | Cyrex (Field-Tested)	2466.81	2466.81	90
2026-07-26T22:14:29.9917854+00:00	USP-S | Guardian (Field-Tested)	1490	1489.8	33
2026-07-26T22:14:36.0971265+00:00	P250 | Asiimov (Field-Tested)	7564	8176.8	40
2026-07-26T22:14:42.2193156+00:00	Tec-9 | Fuel Injector (Field-Tested)	8028	7564.25	35
2026-07-26T22:14:48.3179777+00:00	Five-SeveN | Monkey Business (Field-Tested)	8023	7122.65	38
2026-07-26T22:14:54.4175641+00:00	SG 553 | Cyrex (Field-Tested)	2901	2701.86	24
2026-07-26T22:15:00.5239156+00:00	UMP-45 | Primal Saber (Field-Tested)	7500	7578.5	25
2026-07-26T22:15:07.1626054+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1503	1379.42	65
2026-07-26T22:15:13.2795475+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1485	1594.51	109
2026-07-26T22:15:19.3986862+00:00	USP-S | Guardian (Field-Tested)	1490	1489.8	33
2026-07-26T22:26:37.1146087+00:00	AK-47 | Redline (Field-Tested)	19949	19995.64	82
2026-07-26T22:26:47.3167956+00:00	AK-47 | Blue Laminate (Field-Tested)	9624.31	9624.31	34
2026-07-26T22:26:53.4199609+00:00	AK-47 | Frontside Misty (Field-Tested)	10806	10608.92	103
2026-07-26T22:26:59.5334739+00:00	AK-47 | Point Disarray (Field-Tested)	8641	8504.68	158
2026-07-26T22:27:05.6307666+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3566	3530.18	240
2026-07-26T22:27:11.7273976+00:00	AK-47 | Slate (Field-Tested)	2865	2803.67	575
2026-07-26T22:27:17.8256195+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1594.51	109
2026-07-26T22:27:28.0410419+00:00	AK-47 | Elite Build (Field-Tested)	1326.96	1326.96	412
2026-07-26T22:27:34.1253993+00:00	M4A4 | Desolate Space (Field-Tested)	8953	8544.59	105
2026-07-26T22:27:40.2131725+00:00	M4A1-S | Decimator (Field-Tested)	8077	8173.68	91
2026-07-26T22:27:46.3473830+00:00	M4A1-S | Basilisk (Field-Tested)	5401	5397.28	57
2026-07-26T22:27:52.4730509+00:00	M4A1-S | Nightmare (Field-Tested)	6022	5814.46	87
2026-07-26T22:27:58.5910781+00:00	M4A4 | Evil Daimyo (Field-Tested)	2360	2331.48	145
2026-07-26T22:28:04.6916255+00:00	M4A4 | Griffin (Field-Tested)	2411	2562	39
2026-07-26T22:28:10.7918681+00:00	AWP | Fever Dream (Field-Tested)	8460	8377.09	48
2026-07-26T22:28:16.9082777+00:00	AWP | Atheris (Field-Tested)	3091	3095.65	379
2026-07-26T22:28:27.1438481+00:00	AWP | Duality (Field-Tested)	2267.09	2267.09	472
2026-07-26T22:28:37.3463123+00:00	AWP | Mortis (Field-Tested)	2425	2466.81	249
2026-07-26T22:28:43.4602471+00:00	AWP | Worm God (Field-Tested)	1639	1523.46	229
2026-07-26T22:28:49.5647403+00:00	AWP | Phobos (Field-Tested)	1461	1423.46	179
2026-07-26T22:28:55.6571426+00:00	AWP | PAW (Field-Tested)	1459	1412.27	190
2026-07-26T22:29:01.7533975+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13037	12579.94	52
2026-07-26T22:29:07.8906122+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3425	3697.51	195
2026-07-26T22:29:13.9845685+00:00	Glock-18 | Water Elemental (Field-Tested)	12900	12808.89	48
2026-07-26T22:29:20.0894685+00:00	Glock-18 | Vogue (Field-Tested)	2519	2483	320
2026-07-26T22:29:30.2898388+00:00	USP-S | Cortex (Field-Tested)	2381.29	2381.29	229
2026-07-26T22:29:36.3885971+00:00	USP-S | Cyrex (Field-Tested)	2423	2466.81	90
2026-07-26T22:29:42.5149607+00:00	USP-S | Guardian (Field-Tested)	1412	1489.8	33
2026-07-26T22:29:48.6093575+00:00	P250 | Asiimov (Field-Tested)	7564	8176.8	40
2026-07-26T22:29:54.8099217+00:00	Tec-9 | Fuel Injector (Field-Tested)	8028	7564.25	35
2026-07-26T22:30:00.9031702+00:00	Five-SeveN | Monkey Business (Field-Tested)	8023	7597.49	40
2026-07-26T22:30:06.9930456+00:00	SG 553 | Cyrex (Field-Tested)	2901	2701.86	24
2026-07-26T22:30:13.1009616+00:00	UMP-45 | Primal Saber (Field-Tested)	7500	7578.5	25
2026-07-26T22:30:19.7128337+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1490	1379.42	65
2026-07-26T22:30:25.8228336+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1594.51	109
2026-07-26T22:30:31.9336141+00:00	USP-S | Guardian (Field-Tested)	1412	1489.8	33
2026-07-26T22:41:37.6767763+00:00	AK-47 | Redline (Field-Tested)	19991	19995.64	82
2026-07-26T22:41:43.7786263+00:00	AK-47 | Blue Laminate (Field-Tested)	9720	9624.31	34
2026-07-26T22:41:49.8986025+00:00	AK-47 | Frontside Misty (Field-Tested)	10941	10608.92	103
2026-07-26T22:41:55.9935190+00:00	AK-47 | Point Disarray (Field-Tested)	8641	8504.68	158
2026-07-26T22:42:02.0918081+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3533	3530.18	240
2026-07-26T22:42:08.1858304+00:00	AK-47 | Slate (Field-Tested)	2875	2803.67	575
2026-07-26T22:42:14.3135364+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1594.51	109
2026-07-26T22:42:20.4035634+00:00	AK-47 | Elite Build (Field-Tested)	1170	1326.96	412
2026-07-26T22:42:26.5113196+00:00	M4A4 | Desolate Space (Field-Tested)	8953	8544.59	105
2026-07-26T22:42:32.6080602+00:00	M4A1-S | Decimator (Field-Tested)	8077	8173.68	91
2026-07-26T22:42:38.6968770+00:00	M4A1-S | Basilisk (Field-Tested)	5401	5397.28	57
2026-07-26T22:42:44.8161994+00:00	M4A1-S | Nightmare (Field-Tested)	6022	5814.46	87
2026-07-26T22:42:50.9211116+00:00	M4A4 | Evil Daimyo (Field-Tested)	2354	2331.48	145
2026-07-26T22:42:57.0230290+00:00	M4A4 | Griffin (Field-Tested)	2411	2562	39
2026-07-26T22:43:03.1216430+00:00	AWP | Fever Dream (Field-Tested)	8454	8377.09	48
2026-07-26T22:43:09.2240566+00:00	AWP | Atheris (Field-Tested)	3009	3095.65	379
2026-07-26T22:43:15.3333449+00:00	AWP | Duality (Field-Tested)	2261	2267.09	472
2026-07-26T22:43:21.4543512+00:00	AWP | Mortis (Field-Tested)	2371	2466.81	249
2026-07-26T22:43:27.5540494+00:00	AWP | Worm God (Field-Tested)	1672	1523.46	229
2026-07-26T22:43:33.6720384+00:00	AWP | Phobos (Field-Tested)	1434	1423.46	179
