2026-07-16T10:22:25.8771672+00:00	UMP-45 | Primal Saber (Field-Tested)	7674	7538.09	31
2026-07-16T10:22:32.1821206+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1564	1569.97	61
2026-07-16T10:22:38.3804554+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1605	1603.84	119
2026-07-16T10:33:56.3150083+00:00	AK-47 | Redline (Field-Tested)	19921	22084.85	74
2026-07-16T10:34:02.5384394+00:00	AK-47 | Blue Laminate (Field-Tested)	9498	9428.97	44
2026-07-16T10:34:08.7193116+00:00	AK-47 | Frontside Misty (Field-Tested)	10169	9996.75	102
2026-07-16T10:34:14.8937572+00:00	AK-47 | Point Disarray (Field-Tested)	8497	8599.92	107
2026-07-16T10:34:25.1914554+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3606.01	3606.01	267
2026-07-16T10:34:31.3921789+00:00	AK-47 | Slate (Field-Tested)	2781	3016.29	577
2026-07-16T10:34:37.5405223+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1572	1603.84	119
2026-07-16T10:34:43.7377796+00:00	AK-47 | Elite Build (Field-Tested)	1318	1168.51	454
2026-07-16T10:34:49.8775126+00:00	M4A4 | Desolate Space (Field-Tested)	8664	9220.83	112
2026-07-16T10:34:56.0271468+00:00	M4A1-S | Decimator (Field-Tested)	8311	7891.5	87
2026-07-16T10:35:02.1750176+00:00	M4A1-S | Basilisk (Field-Tested)	5598	5585.67	45
2026-07-16T10:35:08.3358611+00:00	M4A1-S | Nightmare (Field-Tested)	5846	5705.03	94
2026-07-16T10:35:14.4970333+00:00	M4A4 | Evil Daimyo (Field-Tested)	2100	2181.93	121
2026-07-16T10:35:20.6880031+00:00	M4A4 | Griffin (Field-Tested)	2579	2562.79	64
2026-07-16T10:35:26.8882576+00:00	AWP | Fever Dream (Field-Tested)	8050	8152.49	62
2026-07-16T10:35:33.0396294+00:00	AWP | Atheris (Field-Tested)	3257	3191.09	359
2026-07-16T10:35:43.2858329+00:00	AWP | Duality (Field-Tested)	2289.67	2289.67	498
2026-07-16T10:35:49.4296701+00:00	AWP | Mortis (Field-Tested)	2277	2287.01	251
2026-07-16T10:35:55.6052093+00:00	AWP | Worm God (Field-Tested)	1561	1662.99	221
2026-07-16T10:36:01.7372595+00:00	AWP | Phobos (Field-Tested)	1430	1379.05	161
2026-07-16T10:36:12.0694467+00:00	AWP | PAW (Field-Tested)	1372.21	1372.21	176
2026-07-16T10:36:18.3006021+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12375	12092.38	29
2026-07-16T10:36:24.4793483+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3475	3400	191
2026-07-16T10:36:30.6417879+00:00	Glock-18 | Water Elemental (Field-Tested)	12365	11089.71	38
2026-07-16T10:36:36.7893937+00:00	Glock-18 | Vogue (Field-Tested)	2476	2641.42	302
2026-07-16T10:36:42.9644255+00:00	USP-S | Cortex (Field-Tested)	2482	2468.57	264
2026-07-16T10:36:49.1188971+00:00	USP-S | Cyrex (Field-Tested)	2438	2240.08	93
2026-07-16T10:36:55.2673956+00:00	USP-S | Guardian (Field-Tested)	1439	1413.29	24
2026-07-16T10:37:01.4070177+00:00	P250 | Asiimov (Field-Tested)	7569	7306.52	46
2026-07-16T10:37:07.5953998+00:00	Tec-9 | Fuel Injector (Field-Tested)	7334	7326.53	29
2026-07-16T10:37:13.7332611+00:00	Five-SeveN | Monkey Business (Field-Tested)	7406	6934.6	42
2026-07-16T10:37:19.8674501+00:00	SG 553 | Cyrex (Field-Tested)	2964	2763.9	12
2026-07-16T10:37:26.0187068+00:00	UMP-45 | Primal Saber (Field-Tested)	7674	7538.09	31
2026-07-16T10:37:32.2897163+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1564	1569.97	61
2026-07-16T10:37:38.4830740+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1572	1603.84	119
2026-07-16T10:48:56.4259266+00:00	AK-47 | Redline (Field-Tested)	20174	22084.85	74
2026-07-16T10:49:02.5896030+00:00	AK-47 | Blue Laminate (Field-Tested)	9498	9428.97	44
2026-07-16T10:49:08.7924908+00:00	AK-47 | Frontside Misty (Field-Tested)	10169	9996.75	102
2026-07-16T10:49:14.9184582+00:00	AK-47 | Point Disarray (Field-Tested)	8497	8599.92	107
2026-07-16T10:49:21.1349229+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3590	3606.01	267
2026-07-16T10:49:27.2852757+00:00	AK-47 | Slate (Field-Tested)	2781	3016.29	577
2026-07-16T10:49:33.5322457+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1605	1603.84	119
2026-07-16T10:49:39.7172222+00:00	AK-47 | Elite Build (Field-Tested)	1189	1168.51	454
2026-07-16T10:49:45.8869727+00:00	M4A4 | Desolate Space (Field-Tested)	9200	9220.83	112
2026-07-16T10:49:52.1542400+00:00	M4A1-S | Decimator (Field-Tested)	8311	7891.5	87
2026-07-16T10:49:58.3505145+00:00	M4A1-S | Basilisk (Field-Tested)	5527	5585.67	45
2026-07-16T10:50:08.6630188+00:00	M4A1-S | Nightmare (Field-Tested)	5705.03	5705.03	94
2026-07-16T10:50:14.8304294+00:00	M4A4 | Evil Daimyo (Field-Tested)	2100	2181.93	121
2026-07-16T10:50:20.9723631+00:00	M4A4 | Griffin (Field-Tested)	2579	2562.79	64
2026-07-16T10:50:27.1265123+00:00	AWP | Fever Dream (Field-Tested)	7971	8152.49	62
2026-07-16T10:50:33.3176314+00:00	AWP | Atheris (Field-Tested)	3172	3191.09	359
2026-07-16T10:50:39.4684162+00:00	AWP | Duality (Field-Tested)	2434	2289.67	498
2026-07-16T10:50:45.6327942+00:00	AWP | Mortis (Field-Tested)	2278	2287.01	251
2026-07-16T10:50:51.7777330+00:00	AWP | Worm God (Field-Tested)	1671	1662.99	221
2026-07-16T10:50:57.9783279+00:00	AWP | Phobos (Field-Tested)	1487	1379.05	161
2026-07-16T10:51:04.1421909+00:00	AWP | PAW (Field-Tested)	1318	1372.21	176
2026-07-16T10:51:10.2911545+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12375	12092.38	29
2026-07-16T10:51:16.4384566+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3544	3400	191
2026-07-16T10:51:22.6131316+00:00	Glock-18 | Water Elemental (Field-Tested)	12365	11089.71	38
2026-07-16T10:51:28.8121726+00:00	Glock-18 | Vogue (Field-Tested)	2600	2641.42	302
2026-07-16T10:51:34.9585179+00:00	USP-S | Cortex (Field-Tested)	2482	2468.57	264
2026-07-16T10:51:41.1691460+00:00	USP-S | Cyrex (Field-Tested)	2427	2240.08	93
2026-07-16T10:51:47.3361653+00:00	USP-S | Guardian (Field-Tested)	1439	1413.29	24
2026-07-16T10:51:53.4752697+00:00	P250 | Asiimov (Field-Tested)	7569	7306.52	46
2026-07-16T10:51:59.6741902+00:00	Tec-9 | Fuel Injector (Field-Tested)	7334	7326.53	29
2026-07-16T10:52:05.8337203+00:00	Five-SeveN | Monkey Business (Field-Tested)	7406	6934.6	42
2026-07-16T10:52:12.0136314+00:00	SG 553 | Cyrex (Field-Tested)	2964	2763.9	12
2026-07-16T10:52:18.1684377+00:00	UMP-45 | Primal Saber (Field-Tested)	7668	7538.09	31
2026-07-16T10:52:24.4312023+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1564	1569.97	61
2026-07-16T10:52:30.5943465+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1605	1603.84	119
2026-07-16T11:03:56.5642154+00:00	AK-47 | Redline (Field-Tested)	20000	22084.85	74
2026-07-16T11:04:06.9598947+00:00	AK-47 | Blue Laminate (Field-Tested)	9428.97	9428.97	44
2026-07-16T11:04:13.1745107+00:00	AK-47 | Frontside Misty (Field-Tested)	10169	9996.75	102
2026-07-16T11:04:19.3349204+00:00	AK-47 | Point Disarray (Field-Tested)	8497	8599.92	107
2026-07-16T11:04:25.4690956+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3658	3606.01	267
2026-07-16T11:04:31.6065915+00:00	AK-47 | Slate (Field-Tested)	2781	3016.29	577
2026-07-16T11:04:37.7781612+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1600	1603.84	119
2026-07-16T11:04:43.9748409+00:00	AK-47 | Elite Build (Field-Tested)	1208	1168.51	454
2026-07-16T11:04:50.1727469+00:00	M4A4 | Desolate Space (Field-Tested)	9013	9220.83	112
2026-07-16T11:04:56.3117561+00:00	M4A1-S | Decimator (Field-Tested)	8311	7891.5	87
2026-07-16T11:05:02.4842430+00:00	M4A1-S | Basilisk (Field-Tested)	5379	5585.67	45
2026-07-16T11:05:08.6709801+00:00	M4A1-S | Nightmare (Field-Tested)	5846	5705.03	94
2026-07-16T11:05:14.8391299+00:00	M4A4 | Evil Daimyo (Field-Tested)	2230	2181.93	121
2026-07-16T11:05:21.0396359+00:00	M4A4 | Griffin (Field-Tested)	2579	2562.79	64
2026-07-16T11:05:27.1931526+00:00	AWP | Fever Dream (Field-Tested)	7971	8152.49	62
2026-07-16T11:05:33.3676391+00:00	AWP | Atheris (Field-Tested)	3100	3191.09	359
2026-07-16T11:05:39.5140256+00:00	AWP | Duality (Field-Tested)	2410	2289.67	498
2026-07-16T11:05:45.6515919+00:00	AWP | Mortis (Field-Tested)	2274	2287.01	251
2026-07-16T11:05:51.7922245+00:00	AWP | Worm God (Field-Tested)	1617	1662.99	221
2026-07-16T11:05:57.9888966+00:00	AWP | Phobos (Field-Tested)	1513	1379.05	161
2026-07-16T11:06:04.1235293+00:00	AWP | PAW (Field-Tested)	1318	1372.21	176
2026-07-16T11:06:10.3250650+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12375	12092.38	29
2026-07-16T11:06:16.4706868+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3537	3400	191
2026-07-16T11:06:22.6748815+00:00	Glock-18 | Water Elemental (Field-Tested)	12365	11089.71	38
2026-07-16T11:06:28.8533253+00:00	Glock-18 | Vogue (Field-Tested)	2474	2641.42	302
2026-07-16T11:06:35.0421832+00:00	USP-S | Cortex (Field-Tested)	2482	2468.57	264
2026-07-16T11:06:41.2128923+00:00	USP-S | Cyrex (Field-Tested)	2427	2240.08	93
2026-07-16T11:06:47.4109543+00:00	USP-S | Guardian (Field-Tested)	1390	1413.29	24
2026-07-16T11:06:53.6133457+00:00	P250 | Asiimov (Field-Tested)	7554	7306.52	46
2026-07-16T11:06:59.7957599+00:00	Tec-9 | Fuel Injector (Field-Tested)	7334	7326.53	29
2026-07-16T11:07:05.9576614+00:00	Five-SeveN | Monkey Business (Field-Tested)	7406	6934.6	42
2026-07-16T11:07:12.1214646+00:00	SG 553 | Cyrex (Field-Tested)	2964	2763.9	12
2026-07-16T11:07:18.2770233+00:00	UMP-45 | Primal Saber (Field-Tested)	7668	7538.09	31
2026-07-16T11:07:24.5616903+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1564	1569.97	61
2026-07-16T11:07:30.7206800+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1600	1603.84	119
2026-07-16T11:18:56.6348288+00:00	AK-47 | Redline (Field-Tested)	20000	20173.44	66
2026-07-16T11:19:06.9789335+00:00	AK-47 | Blue Laminate (Field-Tested)	9553.58	9553.58	44
2026-07-16T11:19:13.1622008+00:00	AK-47 | Frontside Misty (Field-Tested)	10576	10147.51	108
2026-07-16T11:19:19.3671456+00:00	AK-47 | Point Disarray (Field-Tested)	8497	8423.28	107
2026-07-16T11:19:25.5138656+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3600	3467.07	269
2026-07-16T11:19:35.8708570+00:00	AK-47 | Slate (Field-Tested)	2784.09	2784.09	565
2026-07-16T11:19:42.0675921+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1600	1590.04	119
2026-07-16T11:19:48.2519049+00:00	AK-47 | Elite Build (Field-Tested)	1187	1191.89	454
2026-07-16T11:19:54.3847428+00:00	M4A4 | Desolate Space (Field-Tested)	8788	9220.59	110
2026-07-16T11:20:00.5232118+00:00	M4A1-S | Decimator (Field-Tested)	8311	8168.89	86
2026-07-16T11:20:06.7910962+00:00	M4A1-S | Basilisk (Field-Tested)	5213	5596	45
2026-07-16T11:20:12.9240383+00:00	M4A1-S | Nightmare (Field-Tested)	5846	6080.74	91
2026-07-16T11:20:19.0779417+00:00	M4A4 | Evil Daimyo (Field-Tested)	2230	2196.56	117
2026-07-16T11:20:25.2288279+00:00	M4A4 | Griffin (Field-Tested)	2579	2558.08	61
2026-07-16T11:20:31.4317187+00:00	AWP | Fever Dream (Field-Tested)	7971	8364.79	63
2026-07-16T11:20:37.5869779+00:00	AWP | Atheris (Field-Tested)	3171	3120.33	356
2026-07-16T11:20:43.7798979+00:00	AWP | Duality (Field-Tested)	2273	2356.71	491
2026-07-16T11:20:49.9266723+00:00	AWP | Mortis (Field-Tested)	2297	2276.56	260
2026-07-16T19:31:50.7325641+00:00	M4A1-S | Basilisk (Field-Tested)	5218	4974.47	54
2026-07-16T19:31:56.9362367+00:00	M4A1-S | Nightmare (Field-Tested)	6122	6104.46	103
2026-07-16T19:32:03.0081967+00:00	M4A4 | Evil Daimyo (Field-Tested)	2270	2179.38	105
2026-07-16T19:32:09.1202751+00:00	M4A4 | Griffin (Field-Tested)	2594	2722.54	57
2026-07-16T19:32:15.2771593+00:00	AWP | Fever Dream (Field-Tested)	7850	7537.61	58
2026-07-16T19:32:25.4820674+00:00	AWP | Atheris (Field-Tested)	3136.76	3136.76	315
2026-07-16T19:32:31.5908579+00:00	AWP | Duality (Field-Tested)	2234	2227.81	493
2026-07-16T19:32:37.7395803+00:00	AWP | Mortis (Field-Tested)	2338	2352.49	274
