2026-06-20T23:00:00.000Z	Tec-9 | Fuel Injector (Field-Tested)	7418	7418	4
2026-06-20T23:00:00.000Z	UMP-45 | Primal Saber (Field-Tested)	7413	7413	1
2026-06-20T23:00:00.000Z	USP-S | Cortex (Field-Tested)	2397	2397	13
2026-06-20T23:00:00.000Z	USP-S | Cyrex (Field-Tested)	2353	2353	2
2026-06-20T23:00:00.000Z	USP-S | Guardian (Field-Tested)	1553	1553	1
2026-06-21T19:00:00.000Z	SG 553 | Cyrex (Field-Tested)	2960	2960	1
2026-06-21T22:00:00.000Z	Five-SeveN | Monkey Business (Field-Tested)	7076	7076	2
2026-06-21T22:00:00.000Z	UMP-45 | Primal Saber (Field-Tested)	6781	6781	1
2026-06-21T23:00:00.000Z	AK-47 | Blue Laminate (Field-Tested)	9526	9526	3
2026-06-21T23:00:00.000Z	AK-47 | Elite Build (Field-Tested)	1225	1225	21
2026-06-21T23:00:00.000Z	AK-47 | Emerald Pinstripe (Field-Tested)	1710	1710	3
2026-06-21T23:00:00.000Z	AK-47 | Frontside Misty (Field-Tested)	12419	12419	4
2026-06-21T23:00:00.000Z	AK-47 | Phantom Disruptor (Field-Tested)	3634	3634	14
2026-06-21T23:00:00.000Z	AK-47 | Point Disarray (Field-Tested)	8985	8985	7
2026-06-21T23:00:00.000Z	AK-47 | Redline (Field-Tested)	20116	20116	3
2026-06-21T23:00:00.000Z	AK-47 | Slate (Field-Tested)	2902	2902	37
2026-06-21T23:00:00.000Z	AWP | Atheris (Field-Tested)	2980	2980	14
2026-06-21T23:00:00.000Z	AWP | Duality (Field-Tested)	2177	2177	23
2026-06-21T23:00:00.000Z	AWP | Fever Dream (Field-Tested)	8563	8563	5
2026-06-21T23:00:00.000Z	AWP | Mortis (Field-Tested)	2455	2455	12
2026-06-21T23:00:00.000Z	AWP | PAW (Field-Tested)	1699	1699	2
2026-06-21T23:00:00.000Z	AWP | Phobos (Field-Tested)	1482	1482	7
2026-06-21T23:00:00.000Z	AWP | Worm God (Field-Tested)	1602	1602	6
2026-06-21T23:00:00.000Z	Desert Eagle | Kumicho Dragon (Field-Tested)	13423	13423	2
2026-06-21T23:00:00.000Z	Desert Eagle | Mecha Industries (Field-Tested)	3701	3701	6
2026-06-21T23:00:00.000Z	Glock-18 | Vogue (Field-Tested)	2450	2450	11
2026-06-21T23:00:00.000Z	Glock-18 | Water Elemental (Field-Tested)	11625	11625	2
2026-06-21T23:00:00.000Z	M4A1-S | Basilisk (Field-Tested)	5434	5434	2
2026-06-21T23:00:00.000Z	M4A1-S | Decimator (Field-Tested)	8658	8658	5
2026-06-21T23:00:00.000Z	M4A1-S | Nightmare (Field-Tested)	6173	6173	4
2026-06-21T23:00:00.000Z	M4A4 | Desolate Space (Field-Tested)	9417	9417	7
2026-06-21T23:00:00.000Z	M4A4 | Evil Daimyo (Field-Tested)	2270	2270	7
2026-06-21T23:00:00.000Z	M4A4 | Griffin (Field-Tested)	3804	3804	2
2026-06-21T23:00:00.000Z	P250 | Asiimov (Field-Tested)	7275	7275	1
2026-06-21T23:00:00.000Z	Tec-9 | Fuel Injector (Field-Tested)	7302	7302	2
2026-06-21T23:00:00.000Z	USP-S | Cortex (Field-Tested)	2189	2189	11
2026-06-21T23:00:00.000Z	USP-S | Cyrex (Field-Tested)	2522	2522	3
2026-06-21T23:00:00.000Z	USP-S | Guardian (Field-Tested)	1615	1615	4
2026-06-22T22:00:00.000Z	SG 553 | Cyrex (Field-Tested)	2875	2875	1
2026-06-22T23:00:00.000Z	AK-47 | Blue Laminate (Field-Tested)	9772	9772	4
2026-06-22T23:00:00.000Z	AK-47 | Elite Build (Field-Tested)	1377	1377	21
2026-06-22T23:00:00.000Z	AK-47 | Emerald Pinstripe (Field-Tested)	1684	1684	6
2026-06-22T23:00:00.000Z	AK-47 | Frontside Misty (Field-Tested)	11017	11017	3
2026-06-22T23:00:00.000Z	AK-47 | Phantom Disruptor (Field-Tested)	3366	3366	14
2026-06-22T23:00:00.000Z	AK-47 | Point Disarray (Field-Tested)	8748	8748	5
2026-06-22T23:00:00.000Z	AK-47 | Redline (Field-Tested)	22227	22227	6
2026-06-22T23:00:00.000Z	AK-47 | Slate (Field-Tested)	2992	2992	40
2026-06-22T23:00:00.000Z	AWP | Atheris (Field-Tested)	3068	3068	22
2026-06-22T23:00:00.000Z	AWP | Duality (Field-Tested)	2147	2147	34
2026-06-22T23:00:00.000Z	AWP | Fever Dream (Field-Tested)	7508	7508	3
2026-06-22T23:00:00.000Z	AWP | Mortis (Field-Tested)	2258	2258	17
2026-06-22T23:00:00.000Z	AWP | PAW (Field-Tested)	1458	1458	17
2026-06-22T23:00:00.000Z	AWP | Phobos (Field-Tested)	1434	1434	2
2026-06-22T23:00:00.000Z	AWP | Worm God (Field-Tested)	1664	1664	9
2026-06-22T23:00:00.000Z	Desert Eagle | Kumicho Dragon (Field-Tested)	12423	12423	1
2026-06-22T23:00:00.000Z	Desert Eagle | Mecha Industries (Field-Tested)	4094	4094	2
2026-06-22T23:00:00.000Z	Five-SeveN | Monkey Business (Field-Tested)	7604	7604	4
2026-06-22T23:00:00.000Z	Glock-18 | Vogue (Field-Tested)	2341	2341	17
2026-06-22T23:00:00.000Z	Glock-18 | Water Elemental (Field-Tested)	11269	11269	1
2026-06-22T23:00:00.000Z	M4A1-S | Basilisk (Field-Tested)	5092	5092	18
2026-06-22T23:00:00.000Z	M4A1-S | Decimator (Field-Tested)	8543	8543	2
2026-06-22T23:00:00.000Z	M4A1-S | Nightmare (Field-Tested)	6219	6219	4
2026-06-22T23:00:00.000Z	M4A4 | Desolate Space (Field-Tested)	10206	10206	8
2026-06-22T23:00:00.000Z	M4A4 | Evil Daimyo (Field-Tested)	2112	2112	3
2026-06-22T23:00:00.000Z	M4A4 | Griffin (Field-Tested)	3728	3728	1
2026-06-22T23:00:00.000Z	P250 | Asiimov (Field-Tested)	7123	7123	1
2026-06-22T23:00:00.000Z	Tec-9 | Fuel Injector (Field-Tested)	7100	7100	1
2026-06-22T23:00:00.000Z	UMP-45 | Primal Saber (Field-Tested)	6891	6891	1
2026-06-22T23:00:00.000Z	USP-S | Cortex (Field-Tested)	2323	2323	14
2026-06-22T23:00:00.000Z	USP-S | Cyrex (Field-Tested)	2711	2711	1
2026-06-22T23:00:00.000Z	USP-S | Guardian (Field-Tested)	1486	1486	4
2026-06-23T20:00:00.000Z	SG 553 | Cyrex (Field-Tested)	2581	2581	2
2026-06-23T20:00:00.000Z	UMP-45 | Primal Saber (Field-Tested)	7361	7361	3
2026-06-23T22:00:00.000Z	M4A4 | Desolate Space (Field-Tested)	9049	9049	4
2026-06-23T22:00:00.000Z	USP-S | Guardian (Field-Tested)	1589	1589	2
2026-06-23T23:00:00.000Z	AK-47 | Blue Laminate (Field-Tested)	10448	10448	3
2026-06-23T23:00:00.000Z	AK-47 | Elite Build (Field-Tested)	1391	1391	5
2026-06-23T23:00:00.000Z	AK-47 | Emerald Pinstripe (Field-Tested)	1758	1758	1
2026-06-23T23:00:00.000Z	AK-47 | Frontside Misty (Field-Tested)	11011	11011	5
2026-06-23T23:00:00.000Z	AK-47 | Phantom Disruptor (Field-Tested)	3474	3474	14
2026-06-23T23:00:00.000Z	AK-47 | Point Disarray (Field-Tested)	8425	8425	3
2026-06-23T23:00:00.000Z	AK-47 | Redline (Field-Tested)	24503	24503	1
2026-06-23T23:00:00.000Z	AK-47 | Slate (Field-Tested)	2807	2807	27
